DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
GEMCITABINA,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,VENUS,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,HEALTH NET,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,SICMAFARMA,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,ASPIRO PHARMA,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,STEIN,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,FCV PHARMA,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,SETAA,NO REGULADO
VORICONAZOL,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
IDARRUBICINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
IDARRUBICINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,SEVEN PHARMA,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,LKM,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
OXALIPLATINO,LIQUIDO,FRESENIUS,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,PISA,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,BLAU,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,ARIS,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,MYLAN,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,SICMAFARMA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,ASPIRO PHARMA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,LIOMONT,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,SEVEN PHARMA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,COMERCIAL MEDICA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,UQUIFA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,PISA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,BLAU,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,VENUS,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,BLAU,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,LFB,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,BAXTER,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,GRIFOLS,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,TALECRIS,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,CSL,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,RARE ANTIBODY ANTIGEN SUPPLY,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,PHARMACIA INTER AMERICAN,NO REGULADO
ALPROSTADIL 500 ΜG (CARDIOVASCULAR),LIQUIDO/SOLIDO,HUMAX,NO REGULADO
ALPROSTADIL 500 ΜG (CARDIOVASCULAR),LIQUIDO/SOLIDO,CLOSTER PHARMA,NO REGULADO
ALPROSTADIL 500 ΜG (CARDIOVASCULAR),LIQUIDO/SOLIDO,LABORATORIO INTERNACIONAL ARGENTINO,NO REGULADO
ALPROSTADIL (CARDIOVASCULAR 20 ΜG),LIQUIDO/SOLIDO,HUMAX,NO REGULADO
ALPROSTADIL (CARDIOVASCULAR 20 ΜG),LIQUIDO/SOLIDO,CLOSTER PHARMA,NO REGULADO
LEVONORGESTREL (IMPLANTE  SUBDÉRMICO),LIQUIDO/SOLIDO,BAYER,NO REGULADO
LEVONORGESTREL 13.5 MG (IMPLANTE INTRAUTERINO),SOLIDO,BAYER,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,DINAFARMA,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,PISA,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,VENUS,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,BLAU,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,LIBRA,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
DIENOGEST Y VALERATO DE ESTRADIOL (ANTICONCEPTIVO),SOLIDO,SYNTHESIS,NO REGULADO
DIENOGEST Y VALERATO DE ESTRADIOL (ANTICONCEPTIVO),SOLIDO,GADOR,NO REGULADO
DIENOGEST Y ESTROGENO (ESTRADIOL),SOLIDO,LAFRANCOL,NO REGULADO
DIENOGEST Y ESTROGENO (ESTRADIOL),SOLIDO,EXELTIS,NO REGULADO
DIENOGEST Y ESTROGENO (ESTRADIOL),SOLIDO,ANDROMACO,NO REGULADO
CEFUROXIME,SOLIDO,AUROBINDO,NO REGULADO
CEFUROXIME,SOLIDO,ALKEM,NO REGULADO
ESTRIOL,SOLIDO,ASPEN,NO REGULADO
ESTRIOL,SOLIDO,LAFRANCOL,NO REGULADO
FENOFIBRATO DE COLINA,SOLIDO,MK,NO REGULADO
FENOFIBRATO DE COLINA,SOLIDO,SYNTHESIS,NO REGULADO
FENOFIBRATO DE COLINA,SOLIDO,LAFRANCOL,NO REGULADO
METFORMINA Y SULFONILUREA (GLIMEPIRIDA 2 MG),SOLIDO,SILANES,NO REGULADO
METFORMINA Y SULFONILUREA (GLIMEPIRIDA 2 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
METFORMINA Y SULFONILUREA (GLIMEPIRIDA 4 MG),SOLIDO,SILANES,NO REGULADO
METFORMINA Y SULFONILUREA (GLIMEPIRIDA 4 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
METFORMINA Y SULFONILUREA (GLIMEPIRIDA 2 MG),SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,PISA,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,VANTAGE GLOBAL,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,THE LABS,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,PROCAPS,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,AMAREY NOVAMEDICAL,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,CHALVER,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,SANDOZ,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,NISSI,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
BOSENTAN (62.5 MG),SOLIDO,CIPLA,NO REGULADO
BOSENTAN (125 MG),SOLIDO,CLINICOS Y HOSPITALARIOS DE COLOMBIA,NO REGULADO
BOSENTAN (125 MG),SOLIDO,SANOFI AVENTIS,NO REGULADO
BOSENTAN (125 MG),SOLIDO,PISA,NO REGULADO
BOSENTAN (125 MG),SOLIDO,VANTAGE GLOBAL,NO REGULADO
BOSENTAN (125 MG),SOLIDO,THE LABS,NO REGULADO
BOSENTAN (125 MG),SOLIDO,PROCAPS,NO REGULADO
BOSENTAN (125 MG),SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
BOSENTAN (125 MG),SOLIDO,AMAREY NOVAMEDICAL,NO REGULADO
BOSENTAN (125 MG),SOLIDO,XINETIX PHARMA,NO REGULADO
BOSENTAN (125 MG),SOLIDO,CHALVER,NO REGULADO
BOSENTAN (125 MG),SOLIDO,SANDOZ,NO REGULADO
BOSENTAN (125 MG),SOLIDO,NISSI,NO REGULADO
BOSENTAN (125 MG),SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
BOSENTAN (125 MG),SOLIDO,TECNOQUIMICAS,NO REGULADO
BOSENTAN (125 MG),SOLIDO,CIPLA,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,HETERO,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,PISA,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,LKM,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,HOSPIRA,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,VENUS,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,MEDIMEX,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,DINAFARMA,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,BLAU,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,LIBRA,NO REGULADO
PACLITAXEL,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
SALMETEROL Y FLUTICASONA 50 ΜG,SEMISOLIDO,GLENMARK,NO REGULADO
SALMETEROL Y FLUTICASONA 50 ΜG,LIQUIDO,GLENMARK,NO REGULADO
SALMETEROL Y FLUTICASONA 50 ΜG,LIQUIDO,CIPLA,NO REGULADO
SALMETEROL Y FLUTICASONA 50 ΜG,LIQUIDO,BIOTOSCANA,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,LIQUIDO,HETERO,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,LIQUIDO,CIPLA,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,LIQUIDO,GLENMARK,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,LIQUIDO,BIOTOSCANA,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,LIQUIDO,NOVAMED,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,LIQUIDO,HETERO,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,LIQUIDO,CIPLA,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,LIQUIDO,GLENMARK,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,LIQUIDO,BIOTOSCANA,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,LIQUIDO,NOVAMED,NO REGULADO
SALMETEROL Y FLUTICASONA 100 ΜG,SOLIDO,CIPLA,NO REGULADO
SALMETEROL Y FLUTICASONA 100 ΜG,SOLIDO,NOVAMED,NO REGULADO
SALMETEROL Y FLUTICASONA 100 ΜG,SOLIDO,EXELTIS,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,SOLIDO,CIPLA,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,SOLIDO,NOVAMED,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,SOLIDO,SANDOZ,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,SOLIDO,EXELTIS,NO REGULADO
SALMETEROL Y FLUTICASONA 500 ΜG,SOLIDO,NOVAMED,NO REGULADO
SALMETEROL Y FLUTICASONA 500 ΜG,SOLIDO,SANDOZ,NO REGULADO
SALMETEROL Y FLUTICASONA 500 ΜG,SOLIDO,EXELTIS,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,KEDRION,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,GRIFOLS BIOLOGICALS,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,OCTAPHARMA,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX RECOMBINANTE,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX RECOMBINANTE,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,KEDRION,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,GRIFOLS THERAPEUTICS,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,CSL,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,BIOTEST,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,GREEN CROSS,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,LFB,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,OCTAPHARMA,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,BAYER,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII RECOMBINANTE,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII RECOMBINANTE,LIQUIDO/SOLIDO,BAYER,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII RECOMBINANTE,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII RECOMBINANTE,LIQUIDO/SOLIDO,OCTAPHARMA,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII RECOMBINANTE,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
AMLODIPINO + INDAPAMIDA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
ANFOTERICINA B,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
ANFOTERICINA B (LIPOSOMAL),LIQUIDO/SOLIDO,CIPLA,NO REGULADO
ANTIGENOS DE NEUMOCOCO DE POLISACÁRIDOS CONJUGADOS (13 SEROTIPOS),LIQUIDO/SOLIDO,PFIZER,NO REGULADO
FOSFOMICINA CÁLCICA,SOLIDO,PHARMALAB,NO REGULADO
LANSOPRAZOL,SOLIDO,PROCAPS,NO REGULADO
LANSOPRAZOL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
LANSOPRAZOL,SOLIDO,TECNOQUIMICAS,NO REGULADO
LANSOPRAZOL,SOLIDO,BIOQUIFAR,NO REGULADO
LANSOPRAZOL,SOLIDO,NOVAMED,NO REGULADO
LANSOPRAZOL,SOLIDO,FAES FARMA,NO REGULADO
LANSOPRAZOL,SOLIDO,PATMAR,NO REGULADO
LANSOPRAZOL,SOLIDO,AMERICAN GENERICS,NO REGULADO
LANSOPRAZOL,SOLIDO,COLMED,NO REGULADO
LANSOPRAZOL,SOLIDO,LA SANTE,NO REGULADO
LANSOPRAZOL,SOLIDO,COOPIDROGAS,NO REGULADO
LANSOPRAZOL,SOLIDO,GENFAR,NO REGULADO
OMEPRAZOL,SOLIDO,MINTLAB,NO REGULADO
TRANDOLAPRIL + VERAPAMILO,SOLIDO,LAFRANCOL,NO REGULADO
VERAPAMILO,SOLIDO,LEGRAND,NO REGULADO
VERAPAMILO,SOLIDO,SYNTHESIS,NO REGULADO
TERIPARATIDA,LIQUIDO/SOLIDO,GEDEON RICHTER,NO REGULADO
BEVACIZUMAB,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,CELLTRION,NO REGULADO
DOXORUBICINA,LIQUIDO/SOLIDO,VEROS HEALTH,NO REGULADO
INTERFERÓN BETA 1B,"1B 0,250MG/1U",Inyectable x 15,NO REGULADO
ABIRATERONA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
COLISTIMETATO DE SODIO,LIQUIDO/SOLIDO,ASPIRO PHARMA,NO REGULADO
ENTECAVIR,SOLIDO,FARMATECH,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,PAULY,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,HEALTH AND LIVE,NO REGULADO
DIOSMIN,SOLIDO,BIOCHEM,NO REGULADO
PIRFENIDONA,SOLIDO,ROCHE,NO REGULADO
ACIDO HIALURONICO + CONDROITINA,LIQUIDO,SOPHIA,NO REGULADO
DIAZOXIDO,LIQUIDO,VESALIUS,NO REGULADO
DIOSMINA + HESPERIDINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
EMTRICITABINA + TENOFOVIR DISOPROXIL + EFAVIRENZ,SOLIDO,LEGRAND,NO REGULADO
FENILBUTIRATO DE SODIO,SOLIDO,LUCANE,NO REGULADO
GLUCOSAMINA EN COMBINACIONES,SOLIDO,LAFRANCOL,NO REGULADO
VALSARTAN + AMLODIPINO,SOLIDO,ROWE,NO REGULADO
VENETOCLAX,SOLIDO,ABBVIE,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
"INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (IGG, IGM, IGA)",LIQUIDO/SOLIDO,BIOTEST,NO REGULADO
ALPROSTADIL (CARDIOVASCULAR 20 ΜG),LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
LEVONORGESTREL (IMPLANTE  SUBDÉRMICO),LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
SALMETEROL Y FLUTICASONA 125 ΜG,SEMISOLIDO,GLENMARK,NO REGULADO
SALMETEROL Y FLUTICASONA 250 ΜG,SEMISOLIDO,GLENMARK,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII RECOMBINANTE,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. EXTRAVASCULAR),LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
GADOTERICO ACIDO,LIQUIDO/SOLIDO,GE HEALTHCARE SAS,NO REGULADO
DIAZOXIDO,LIQUIDO,HB HUMAN BIOSCIENCE,NO REGULADO
VERAPAMILO,SOLIDO,ECAR,NO REGULADO
ALPROSTADIL 10 Y 20 ΜG (GENITOURINARIO),LIQUIDO/SOLIDO,PHARMACIA CORPORATION DE VENEZUELA,NO REGULADO
LANSOPRAZOL,SOLIDO,CALIFORNIA,NO REGULADO
LANSOPRAZOL,SOLIDO,PAULY,NO REGULADO
VERAPAMILO,SOLIDO,LAKOR,NO REGULADO
VERAPAMILO,SOLIDO,LABINCO,NO REGULADO
VERAPAMILO,SOLIDO,BIOCHEM,NO REGULADO
ACICLOVIR,LIQUIDO/SOLIDO,PATMAR,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
MEDROXIPROGESTERONA Y ETINILESTRADIOL,LIQUIDO/SOLIDO,PAULY,NO REGULADO
GONADOTROPINA MENOPAÚSICA HUMANA,LIQUIDO/SOLIDO,ORGANON,NO REGULADO
VERAPAMILO,SOLIDO,FOGENSA,NO REGULADO
INTERFERÓN BETA 1A (AVONEX),LIQUIDO/SOLIDO,MERCK,NO REGULADO
SOMATROPINA,SOLIDO,ELI LILLY,NO REGULADO
INTERFERÓN BETA 1A (AVONEX),LIQUIDO/SOLIDO,SERONO,NO REGULADO
GANCICLOVIR,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
VERAPAMILO,SOLIDO,BOEHRINGER,NO REGULADO
PERINDOPRIL + INDAPAMIDA,SOLIDO,SERVIER,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,BAYER,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,PHARMACHEMIE,NO REGULADO
CIPROTERONA,SOLIDO,FILAXIS,NO REGULADO
LANSOPRAZOL,SOLIDO,LETI,NO REGULADO
CELECOXIB,SOLIDO,FARMACOL,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,ALVARO ANTONIO VELASQUEZ CABALLERO,NO REGULADO
SOMATROPINA,SOLIDO,MERCK,NO REGULADO
SOMATROPINA,SOLIDO,SERONO,NO REGULADO
DEFLAZACORT,SOLIDO,SANOFI AVENTIS,NO REGULADO
INMUNOGLOBULINA ANTI D (RH),LIQUIDO/SOLIDO,AMAREY NOVAMEDICAL,NO REGULADO
CELECOXIB,SOLIDO,GRUFARMA,NO REGULADO
CELECOXIB,,,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
FACTOR ANTIHEMOFÍLICO IX PLASMATICO,LIQUIDO/SOLIDO,WYETH,NO REGULADO
CELECOXIB,SOLIDO,PROCAPS,NO REGULADO
VERAPAMILO,SOLIDO,GD SEARLE,NO REGULADO
RALOXIFENO,SOLIDO,TECNOQUIMICAS,NO REGULADO
BUSULFAN,SOLIDO,KOREA UNITED PHARM,NO REGULADO
CICLOSPORINA,SOLIDO,CIPLA,NO REGULADO
RALOXIFENO,SOLIDO,GYNOPHARM,NO REGULADO
ERITROPOYETINA,SOLIDO,ELANEX PHARMA,NO REGULADO
VENLAFAXINA,SOLIDO,WYETH,NO REGULADO
DIOSMIN,SOLIDO,GEYMONAT,NO REGULADO
MITOXANTRONA,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
GESTODENO Y ESTROGENO,SOLIDO,PFIZER,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,WYETH,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
VALPROICO ACIDO,SOLIDO,FARMA,NO REGULADO
DALTEPARINA,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
VENLAFAXINA,SOLIDO,GRUFARMA,NO REGULADO
BACLOFENO,SOLIDO,POLPHARMA,NO REGULADO
ERITROPOYETINA,SOLIDO,JANSSEN,NO REGULADO
TRIMETAZIDINA,SOLIDO,SERVIER,NO REGULADO
FOLITROPIN ALFA,LIQUIDO/SOLIDO,SERONO,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,AVENTIS,NO REGULADO
LANSOPRAZOL,SOLIDO,PHARMARKETING,NO REGULADO
MIRTAZAPINA,SOLIDO,ORGANON,NO REGULADO
CANDESARTAN,SOLIDO,GRUFARMA,NO REGULADO
LANSOPRAZOL,SOLIDO,CIPLA,NO REGULADO
ORLISTAT,SOLIDO,PAULY,NO REGULADO
ERITROPOYETINA,SOLIDO,ROCHE,NO REGULADO
CANDESARTAN,SOLIDO,FARMA,NO REGULADO
LINEZOLID,SOLIDO,PHARMACIA UPJOHN,NO REGULADO
HIDROSMIN,SOLIDO,FAES FARMA,NO REGULADO
CELECOXIB,SOLIDO,AMERICAN GENERICS,NO REGULADO
CELECOXIB,SOLIDO,TAKEDA,NO REGULADO
SOMATOSTATINA,LIQUIDO/SOLIDO,UCB,NO REGULADO
CELECOXIB,SOLIDO,PENTACOOP,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
