Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Lansoprazol,Sólido,ICNAG,No regulado
Enoxaparina,Líquido/Sólido,PHARMAYECT,No regulado
Meropenem,Líquido/Sólido,RANBAXY,No regulado
Meropenem,Líquido/Sólido,LAFRANCOL,No regulado
Orlistat,Sólido,GLAXOSMITHKLINE,No regulado
Venlafaxina,Sólido,LAFRANCOL,No regulado
Venlafaxina,,,No regulado
Gabapentin,Sólido,LA SANTE,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,BHARAT SERUM,No regulado
Verapamilo,Sólido,BEST,No regulado
Risedronico  Acido,Sólido,LABINCO,No regulado
Citarabina,,,No regulado
Metoprolol,Sólido,GENFAR,No regulado
Atomoxetina,Sólido,LAFRANCOL,No regulado
Oxaliplatino,Líquido/Sólido,PINT PHARMA,No regulado
Celecoxib,Sólido,IPCA,No regulado
Meropenem,Líquido/Sólido,VITROFARMA,No regulado
Fluticasona,Líquido,NOVARTIS,No regulado
Metoprolol,Sólido,EMCURE,No regulado
Metoprolol,,,No regulado
Enoxaparina,Líquido/Sólido,ASWELFMEDICAL,No regulado
Verapamilo,Sólido,CARLON,No regulado
Meropenem,Líquido/Sólido,PISA,No regulado
Lansoprazol,Sólido,BIOQUIMICO PHARMA,No regulado
Memantina,Sólido,BAGO,No regulado
Lansoprazol,Sólido,GRUINFACOL,No regulado
Gemcitabina,Líquido/Sólido,PINT PHARMA,No regulado
Nevirapina,Líquido,LEGRAND,No regulado
Ciprofibrato,Sólido,WINTHROP,No regulado
Irinotecan,,,No regulado
Sugammadex,Líquido/Sólido,MERCK SHARP DOME,No regulado
Sugammadex,Líquido/Sólido,MERCK,No regulado
Perindopril + Amlodipino,,,No regulado
Orlistat,Sólido,COLMED,No regulado
Eszopiclona,Sólido,AMERICAN GENERICS,No regulado
Metilprednisolona,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Metilprednisolona,,,No regulado
Irinotecan,Líquido/Sólido,DOSA,No regulado
Vinorelbina,Líquido/Sólido,DOSA,No regulado
Brimonidina,,,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,PINT PHARMA,No regulado
Filgrastim,Líquido/Sólido,LAFRANCOL,No regulado
Efavirenz,Sólido,CLOSTER PHARMA,No regulado
Topotecan,Líquido/Sólido,PINT PHARMA,No regulado
Atomoxetina,Sólido,BUSSIÉ,No regulado
Lansoprazol,,,No regulado
Gabapentin,Sólido,GENFAR,No regulado
Adenosina,Líquido/Sólido,MAX VISION,No regulado
Fluticasona,Líquido,MERCK,No regulado
Lansoprazol,Sólido,BRADYSTER,No regulado
Dorzolamida,Líquido,BIOTOSCANA,No regulado
Candesartan,Sólido,LABINCO,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,PHARMALAB,No regulado
Verapamilo,Sólido,BIOQUIFAR,No regulado
Oxaliplatino,Líquido/Sólido,VHB MEDI SCIENCES,No regulado
Memantina,Sólido,LABINCO,No regulado
Esomeprazol,Líquido/Sólido,BIOTOSCANA,No regulado
Orlistat,Sólido,AMERICAN GENERICS,No regulado
Zoledronico Acido,Líquido/Sólido,AMERICAN GENERICS,No regulado
Esomeprazol,Líquido/Sólido,GALENO QUIMICA,No regulado
Levonorgestrel 52 mg (implante intrauterino),Sólido,LA SANTE,No regulado
Metoprolol,Sólido,RICHMOND,No regulado
Enoxaparina,Líquido/Sólido,VITALIS,No regulado
Oxibutinina,Sólido,PHOENIX,No regulado
Levonorgestrel y Etinilestradiol,Sólido,BIOTOSCANA,No regulado
Diacereina,Sólido,GLENMARK,No regulado
Medroxiprogesterona y Etinilestradiol,Líquido/Sólido,UQUIFA,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,VHB MEDI SCIENCES,No regulado
Insulina Glargina,LíqUIdo/Sólido,WINTHROP,No regulado
Omeprazol,Sólido,SANOFI AVENTIS,No regulado
Itraconazol,Sólido,MEGA LABS,No regulado
Duloxetina,Sólido,MEGA LABS,No regulado
Levetiracetam,,,No regulado
Orlistat,Sólido,ANDROMACO,No regulado
Atazanavir,Sólido,SANICOL,No regulado
Pregabalina,,,No regulado
Domperidona,Sólido,WINTHROP,No regulado
Levetiracetam,Sólido,LEGRAND,No regulado
Omeprazol,Sólido,BIOGEN,No regulado
Gemcitabina,Líquido/Sólido,EBEWE PHARMA,No regulado
Doxorubicina liposomal,Líquido/Sólido,PINT PHARMA,No regulado
Vinorelbina,Líquido/Sólido,PINT PHARMA,No regulado
Clopidogrel,Sólido,PFIZER,No regulado
Quetiapina,Sólido,PFIZER,No regulado
Ibandronico Acido,Líquido/Sólido,GARMISCH,No regulado
Irinotecan,Líquido/Sólido,MEDIMEX,No regulado
Fludarabina,Líquido/Sólido,MEDIMEX,No regulado
Zoledronico Acido,Líquido/Sólido,LAFRANCOL,No regulado
Metilfenidato,Sólido,SUN PHARMACEUTICAL,No regulado
Metilfenidato,,,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,APOLO,No regulado
Lamotrigina,Sólido,NORMON,No regulado
Lansoprazol,Sólido,MARIA MARTHA CHICA MACIAS,No regulado
Risperidona,Líquido,LAFRANCOL,No regulado
Letrozol,Sólido,HUMAX,No regulado
Valproico Acido,Sólido,BIOLIFE,No regulado
Omeprazol,Sólido,LAFRANCOL,No regulado
Omeprazol,Sólido,APOLO,No regulado
Docetaxel,Líquido/Sólido,DOSA,No regulado
Docetaxel,,,No regulado
Trimetazidina,Sólido,IPCA,No regulado
Candesartan,Sólido,SANDOZ,No regulado
Venlafaxina,Sólido,ANDROMACO,No regulado
Gemcitabina,Líquido/Sólido,HUMAX,No regulado
Omeprazol,Sólido,LA SANTE,No regulado
Olmesartan Medoximil,Sólido,SANDOZ,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,DOSA,No regulado
Filgrastim,,,No regulado
Topiramato,Sólido,CALIER,No regulado
Pregabalina,Sólido,FARMACEUTICA PARAGUAYA,No regulado
Lanreotido,Líquido/Sólido,WINTHROP,No regulado
Latanoprost,Líquido,PISA,No regulado
Omeprazol,Sólido,MULTILATINOS,No regulado
Valsartan,Sólido,LABQUIFAR,No regulado
Levetiracetam,Sólido,LAFRANCOL,No regulado
Omeprazol,Sólido,MK,No regulado
Fludarabina,Líquido/Sólido,EBEWE PHARMA,No regulado
Docetaxel,Líquido/Sólido,EBEWE PHARMA,No regulado
Venlafaxina,Sólido,PHOENIX,No regulado
Irinotecan,Líquido/Sólido,EBEWE PHARMA,No regulado
Olmesartan Medoximil,Sólido,BUSSIÉ,No regulado
Ciprofibrato,Sólido,LABQUIFAR,No regulado
Micofenolico Acido,Sólido,NORMON,No regulado
Gabapentin,Sólido,IPCA,No regulado
Orlistat,Sólido,MERCK,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,SANDOZ,No regulado
Verapamilo,Sólido,MAGER,No regulado
Pregabalina,Sólido,LAFRANCOL,No regulado
Letrozol,Sólido,SUN PHARMACEUTICAL,No regulado
Olmesartan Medoximil,Sólido,RICHMOND,No regulado
Valsartan,Sólido,SYNTHESIS,No regulado
Omeprazol,Sólido,GIMED,No regulado
Raloxifeno,Sólido,INCEPTAPHARMACEUTICALS,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 30,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 28,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 15,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 2,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 4,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 7,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 10,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 14,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 20,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 50,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 100,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 500,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Metformina 500mg/1U + Glimepirida 500mg/1U,Oral de liberación modificada x 1000,No regulado
Metoprolol,Sólido,IPCA,No regulado
Meropenem,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Olmesartan Medoximil,Sólido,NOVARTIS,No regulado
Tobramicina,Líquido,BLUEPHARMA,No regulado
Tobramicina,,,No regulado
Quetiapina,Sólido,AXON,No regulado
Sitagliptina,,,No regulado
Levetiracetam,Sólido,ARQUEMYS,No regulado
Sevoflurano,Líquido,BCN MEDICAL,No regulado
Orlistat,Sólido,UQUIFA,No regulado
Orlistat,,,No regulado
Oxaliplatino,Líquido/Sólido,HEALTH NET,No regulado
Gemcitabina,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Promestrieno,Semisólido,TEVA,No regulado
Levetiracetam,Sólido,PFIZER,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Carglutamico Acido,Sólido,RECORDATI RARE DISEASES,No regulado
Tenofovir Disoproxil,Sólido,BIOTOSCANA,No regulado
Metoprolol,Sólido,PFIZER,No regulado
Micofenolico Acido,,,No regulado
Dutasterida,Sólido,APOLO,No regulado
Dutasterida,,,No regulado
Cabergolina,Sólido,METLEN PHARMA,No regulado
Flumazenil,Líquido/Sólido,BIOSANO,No regulado
Fludarabina,Líquido/Sólido,BIOTOSCANA,No regulado
Bicalutamida,Sólido,NEXT PHARMA SOURCING,No regulado
Letrozol,Sólido,ASPIGEN,No regulado
Estradiol,Semisólido,MEGA LABS,No regulado
Quetiapina,Sólido,NORMON,No regulado
Omeprazol,Sólido,OPHALAC,No regulado
Ipratropio Bromuro,Líquido,OPHALAC,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,BIOTEST,No regulado
Omeprazol,Sólido,COMERFAR,No regulado
Donepezil,Sólido,SANDOZ,No regulado
Verapamilo,Sólido,MERCK,No regulado
Candesartan,,,No regulado
Lansoprazol,Sólido,MEGA LABS,No regulado
Montelukast,Sólido,AMERICA,No regulado
Letrozol,Sólido,PROCAPS,No regulado
Efavirenz,Sólido,BIOTOSCANA,No regulado
Verapamilo,Sólido,HEIMDALL,No regulado
Lamotrigina,Sólido,ANDROMACO,No regulado
Lamotrigina,,,No regulado
Omeprazol,Sólido,NOVAMED,No regulado
Romiplostim,,,No regulado
Fludarabina,Líquido/Sólido,PROCAPS,No regulado
Omeprazol,Sólido,BIOTOSCANA,No regulado
Donepezil,Sólido,ASPIGEN,No regulado
Donepezil,Sólido,JUBILANT,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,BPL,No regulado
Dexmedetomidina,Líquido/Sólido,COMERCIAL MEDICA,No regulado
Meropenem,Líquido/Sólido,PROCLIN,No regulado
Risedronico  Acido,Sólido,PFIZER,No regulado
Micofenolico Acido,Sólido,WINTHROP,No regulado
Meropenem,Líquido/Sólido,DUMIAN,No regulado
Dalteparina,LíqUIdo/Sólido,COMERCIAL MEDICA,No regulado
Quetiapina,Sólido,GLAXOSMITHKLINE,No regulado
Omeprazol,Sólido,COLMED,No regulado
Memantina,Sólido,GLAXOSMITHKLINE,No regulado
Clopidogrel,Sólido,GLAXOSMITHKLINE,No regulado
Pregabalina,Sólido,GENFAR,No regulado
Quetiapina,Sólido,METLEN PHARMA,No regulado
Mirtazapina,Sólido,PFIZER,No regulado
Lamotrigina,Sólido,PFIZER,No regulado
Topiramato,Sólido,PFIZER,No regulado
Venlafaxina,Sólido,GENFAR,No regulado
Micofenolico Acido,Sólido,ASTRAZENECA,No regulado
Valproico Acido,Sólido,ASTRAZENECA,No regulado
Itraconazol,Sólido,BIOLIFE,No regulado
Risperidona,Líquido,GARMISCH,No regulado
Atazanavir,Sólido,MYLAN,No regulado
Topotecan,Líquido/Sólido,SANDOZ,No regulado
Aripiprazol,Sólido,SYNTHESIS,No regulado
Aripiprazol,,,No regulado
Olmesartan Medoximil,Sólido,GENFAR,No regulado
Cisatracurio,Líquido/Sólido,COMERCIAL MEDICA,No regulado
Donepezil,Sólido,GLAXOSMITHKLINE,No regulado
Clopidogrel,Sólido,BAYER,No regulado
Pramipexola,Sólido,GLAXOSMITHKLINE,No regulado
Pramipexola,,,No regulado
Carvedilol,Sólido,GLAXOSMITHKLINE,No regulado
Ganciclovir,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Pregabalina,Sólido,FARMA,No regulado
Micofenolico Acido,Sólido,SYNTHESIS,No regulado
Pramipexola,Sólido,ASTRAZENECA,No regulado
Topiramato,Sólido,WINTHROP,No regulado
Topiramato,,,No regulado
Valsartan,Sólido,GLAXOSMITHKLINE,No regulado
Itraconazol,Sólido,SIEGFRIED,No regulado
Omeprazol,Sólido,FARMATECH,No regulado
Timolol Combinaciones,Líquido,DELTA,No regulado
Clopidogrel,Sólido,LABINCO,No regulado
Cafeina,Líquido/Sólido,RODERICK,No regulado
Pramipexola,Sólido,MONTE VERDE,No regulado
Brimonidina,Líquido,DELTA,No regulado
Docetaxel,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Oxaliplatino,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Irinotecan,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Vinorelbina,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Levonorgestrel y Etinilestradiol,Sólido,FAES FARMA,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,ZONEPHARMA,No regulado
Dexmedetomidina,Líquido/Sólido,HOSPIRA,No regulado
Temozolomida,Sólido,ASTRAZENECA,No regulado
Efavirenz,Sólido,SANDOZ,No regulado
Riluzol,Sólido,SANDOZ,No regulado
Deflazacort,Sólido,FARMADISA,No regulado
Vinorelbina,Líquido/Sólido,ERIOCHEM,No regulado
Zoledronico Acido,Líquido/Sólido,ERIOCHEM,No regulado
Oxaliplatino,Líquido/Sólido,ERIOCHEM,No regulado
Pregabalina,Sólido,GARMISCH,No regulado
Docetaxel,Líquido/Sólido,CHALVER,No regulado
Gemcitabina,Líquido/Sólido,ERIOCHEM,No regulado
Gemcitabina,,,No regulado
Dorzolamida,Líquido,DELTA,No regulado
Cabergolina,Sólido,GENFAR,No regulado
Dexmedetomidina,Líquido/Sólido,KNOVEL PHARMA,No regulado
Telmisartan,Sólido,NOVARTIS,No regulado
Diacereina,Sólido,RIMSA,No regulado
Pramipexola,Sólido,SANDOZ,No regulado
Pramipexola,Sólido,NOVARTIS,No regulado
Donepezil,Sólido,RICHMOND,No regulado
Omeprazol,Sólido,GLAXOSMITHKLINE,No regulado
Quetiapina,Sólido,BCN MEDICAL,No regulado
Bisoprolol,Sólido,NOVARTIS,No regulado
Voriconazol,Sólido,SANDOZ,No regulado
Voriconazol,Sólido,NOVARTIS,No regulado
Voriconazol,,,No regulado
Venlafaxina,Sólido,SUN PHARMACEUTICAL,No regulado
Labetalol,Líquido/Sólido,SEVEN PHARMA,No regulado
Exemestano,Sólido,NTC,No regulado
Mirtazapina,Sólido,SANOFI AVENTIS,No regulado
Fentanilo,Sólido,HUMAX,No regulado
Inmunoglobulina Humana Normal (admin. extravascular) con Hialuronidasa,Líquido/Sólido,BAXALTA,No regulado
Meropenem,Líquido/Sólido,SANDOZ,No regulado
Pemetrexed,Líquido/Sólido,CHALVER,No regulado
Temozolomida,,,No regulado
Somatostatina,Líquido/Sólido,PHT&T,No regulado
Capecitabina,Sólido,WELFARE CARESAS,No regulado
Meropenem,Líquido/Sólido,AMAREY NOVAMEDICAL,No regulado
Meropenem,,,No regulado
Celecoxib,Sólido,UNIPHARM,No regulado
Pemetrexed,Líquido/Sólido,UNIPHARM,No regulado
Memantina,Sólido,SANDOZ,No regulado
Gemcitabina,Líquido/Sólido,DAMIPE,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,DAMIPE,No regulado
Gemcitabina,Líquido/Sólido,ACTAVIS,No regulado
Irinotecan,Líquido/Sólido,ACTAVIS,No regulado
Pemetrexed,,,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,ACTAVIS,No regulado
Oxaliplatino,Líquido/Sólido,ACTAVIS,No regulado
Omeprazol,Sólido,PATMAR,No regulado
Omeprazol,,,No regulado
Valsartan,Sólido,MANUFACTURERA MUNDIAL FARMACEUTICA,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,PROCAPS,No regulado
Telmisartan,Sólido,MYLAN,No regulado
Doxorubicina liposomal,Líquido/Sólido,SEVEN PHARMA,No regulado
Diacereina,Sólido,LA SANTE,No regulado
Anastrozol,Sólido,RIVERPHARMA,No regulado
Docetaxel,Líquido/Sólido,PROCAPS,No regulado
Desvenlafaxina,Sólido,MONTE VERDE,No regulado
Bicalutamida,Sólido,RIVERPHARMA,No regulado
Fluticasona,Líquido,BCN MEDICAL,No regulado
Desvenlafaxina,Sólido,SYNTHESIS,No regulado
Desvenlafaxina,Líquido/Sólido,SYNTHESIS,No regulado
Latanoprost,Líquido,NOVAGENE,No regulado
Latanoprost,Líquido,VITALIS,No regulado
Idarrubicina,Líquido/Sólido,SANDOZ,No regulado
Linezolid,Sólido,MEGA LABS,No regulado
Dutasterida,Sólido,SANDOZ,No regulado
Aminoácidos,Sólido,PHYTIS,No regulado
Zoledronico Acido,Líquido/Sólido,VIE DE COLOMBIA,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,GPC PHARMA,No regulado
Interferón Beta 1A (Avonex),Líquido/Sólido,BR PHARMA,No regulado
Exemestano,Sólido,NISSI,No regulado
Orlistat,Sólido,LABINCO,No regulado
Temozolomida,Sólido,FRESENIUS,No regulado
Doxorubicina liposomal,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Latanoprost,Líquido,WILLOW,No regulado
Levonorgestrel 52 mg (implante intrauterino),Sólido,UNIPHARM,No regulado
Prucaloprida,Sólido,SYNTHESIS,No regulado
Olmesartan Medoximil,Sólido,LA SANTE,No regulado
Lamotrigina,Sólido,IPCA,No regulado
Filgrastim,Líquido/Sólido,BR PHARMA,No regulado
Mitoxantrona,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Carvedilol,Sólido,RICHMOND,No regulado
Metoprolol,Sólido,VIE DE COLOMBIA,No regulado
Levonorgestrel 52 mg (implante intrauterino),Sólido,SUN PHARMACEUTICAL,No regulado
Gemcitabina,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Oxaliplatino,Líquido/Sólido,DAMIPE,No regulado
Timolol Combinaciones,Líquido,GRIN,No regulado
Ibandronico Acido,Acido Ibandronico 3mg/3ml,Inyectable x 1,No regulado
Venlafaxina,Sólido,ANZG,No regulado
Zoledronico Acido,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Colistimetato de Sodio,Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Risedronico  Acido,,,No regulado
Mitoxantrona,Líquido/Sólido,DAMIPE,No regulado
Dasatinib,Sólido,LAFRANCOL,No regulado
Silodosina,Sólido,SYNTHESIS,No regulado
Silodosina,,,No regulado
Gemcitabina,Líquido/Sólido,HOSPIRA,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,ELI LILLY,No regulado
Candesartan,Sólido,RICHMOND,No regulado
Duloxetina,Sólido,SUN PHARMACEUTICAL,No regulado
Tacrolimus,Sólido,PROCAPS,No regulado
Letrozol,Sólido,LAFRANCOL,No regulado
Omeprazol,Sólido,PROCAPS,No regulado
Voriconazol,Sólido,ADS PHARMA,No regulado
Fluticasona,Líquido,SYNTHESIS,No regulado
Orlistat,Sólido,TECNOQUIMICAS,No regulado
Oxaliplatino,Líquido/Sólido,HOSPIRA,No regulado
Pemetrexed,Líquido/Sólido,INTAS,No regulado
Bortezomib,Líquido/Sólido,NOVARTIS,No regulado
Levonorgestrel 52 mg (implante intrauterino),Sólido,BIOSYNTEC,No regulado
Lamotrigina,Sólido,MK,No regulado
Bosentan (62.5 mg),Sólido,BLUEPHARMA,No regulado
Docetaxel,Líquido/Sólido,ELI LILLY,No regulado
Levetiracetam,Sólido,UCB,No regulado
Bosentan (62.5 mg),Sólido,MONTE VERDE,No regulado
Candesartan,Sólido,ADEXA,No regulado
Omeprazol,Sólido,GENOMA,No regulado
Irbesartan + Amlodipino,Sólido,MEGA LABS,No regulado
Pregabalina,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Meropenem,Líquido/Sólido,HOSPIRA,No regulado
Colistimetato de Sodio,Líquido/Sólido,GPC PHARMA,No regulado
Bortezomib,Líquido/Sólido,SEVEN PHARMA,No regulado
Tenofovir Disoproxil,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Zoledronico Acido,Líquido/Sólido,HOSPIRA,No regulado
Desvenlafaxina,,,No regulado
Temozolomida,Sólido,HETERO LABS,No regulado
Filgrastim,Líquido/Sólido,BIOCON,No regulado
Zoledronico Acido,Líquido/Sólido,NTC,No regulado
Capecitabina,Sólido,NISSI,No regulado
Citarabina,Líquido/Sólido,INTAS,No regulado
Temozolomida,Sólido,INTAS,No regulado
Gemcitabina,Líquido/Sólido,GLENMARK,No regulado
Anfotericina B (Liposomal),Anfotericina B (Lipídicas) 50mg/1U,Inyectable x 1,No regulado
Bosentan (62.5 mg),Sólido,GALENO QUIMICA,No regulado
Labetalol,Líquido/Sólido,PRAESTANTIAM,No regulado
Pemetrexed,Líquido/Sólido,KEMEX,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,PISA,No regulado
Temozolomida,Sólido,PINT PHARMA,No regulado
Lamotrigina,Sólido,GENFAR,No regulado
Irbesartan + Amlodipino,,,No regulado
Lansoprazol,Sólido,HETERO,No regulado
Dexmedetomidina,,,No regulado
Telmisartan,Sólido,DR REDDYS,No regulado
Decitabina,,,No regulado
Bortezomib,Líquido/Sólido,INTAS,No regulado
Verapamilo,Sólido,GENVEN GENERICOS,No regulado
Mitomicina,Líquido/Sólido,LKM,No regulado
Mitomicina,,,No regulado
Esomeprazol,,,No regulado
Decitabina,Líquido/Sólido,DOSA,No regulado
Pemetrexed,Líquido/Sólido,HOSPIRA,No regulado
Agomelatina,Sólido,MEGA LABS,No regulado
Solifenacina,Sólido,BUSSIÉ,No regulado
Interferón Beta 1A (Avonex),Líquido/Sólido,BIOSIDUS,No regulado
Bortezomib,Líquido/Sólido,NISSI,No regulado
Caspofungina,Líquido/Sólido,SANDOZ,No regulado
Fluticasona,Líquido,GLENMARK,No regulado
Acido Tioctico,,,No regulado
Clofarabina,,,No regulado
Nomegestrol y Estradiol,,,No regulado
Bisoprolol,,,No regulado
Etil Ésteres De Ácidos Graso Yodados,Líquido/Sólido,ALLERGAN,No regulado
Macitentan,,,No regulado
Interferón Beta 1A (Avonex),,,No regulado
Verapamilo,Sólido,LETI,No regulado
Verapamilo,,,No regulado
Trastuzumab,Sólido,WILLOW,No regulado
Dexmedetomidina,Líquido/Sólido,EUGIA PHARMA,No regulado
Azacitidina,Líquido/Sólido,CIPLA,No regulado
Safinamida,,,No regulado
Solifenacina,Sólido,LEGRAND,No regulado
Aripiprazol,Sólido,GALENICUM HEALTH,No regulado
Rivastigmina,,,No regulado
Inmunoglobulina Humana Normal (admin. extravascular),Líquido/Sólido,FARMACUBA,No regulado
Daptomicina,Líquido/Sólido,XINETIX PHARMA,No regulado
Ponatinib,,,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,MYLAN,No regulado
Duloxetina,Sólido,EUROFARMA,No regulado
Omeprazol,Sólido,HETERO,No regulado
Cisatracurio,Líquido/Sólido,AL PHARMA,No regulado
Toxina Hemaglutinina de Toxina Tipo A y otras Toxinas Tipo A,LíqUIdo/Sólido,SYNTHESIS,No regulado
Doxorubicina liposomal,Líquido/Sólido,ASOFARMA,No regulado
Rasagilina,Sólido,EURODERMA,No regulado
Ibuprofeno,Líquido/Sólido,CORPAUL,No regulado
Latanoprost,Líquido,MEGA LABS,No regulado
Latanoprost,,,No regulado
Abiraterona,Sólido,EUROFARMA,No regulado
Ibuprofeno,Líquido/Sólido,BRAUN MELSUNGEN,No regulado
Capecitabina,Sólido,XINETIX PHARMA,No regulado
Apixaban,,,No regulado
Galantamina,Sólido,GALENICUM HEALTH,No regulado
"Inhibidor de C1, derivado de plasma",LíqUIdo/Sólido,BAXALTA,No regulado
Lenalidomida (5 mg),Sólido,LAFRANCOL,No regulado
Estrogenos Conjugados,Semisólido,GENERICOS COLOMBIA,No regulado
Darbepoetina Alfa,Líquido/Sólido,HERNANDO CARDONA CARRILLO,No regulado
Memantina,Sólido,GALENICUM HEALTH,No regulado
Deferasirox,Sólido,STEIN,No regulado
Capecitabina,Sólido,AUROBINDO,No regulado
Capecitabina,,,No regulado
Brivaracetam,,,No regulado
Omeprazol,Sólido,PENTACOOP,No regulado
Eculizumab,,,No regulado
Adalimumab,Líquido/Sólido,PFIZER,No regulado
Dasatinib,Sólido,LEGRAND,No regulado
Bevacizumab,Líquido/Sólido,DR REDDYS,No regulado
Telmisartan,Sólido,EXELTIS,No regulado
Tamsulosina + Dutasterida,Sólido,EXELTIS,No regulado
Tamsulosina + Dutasterida,,,No regulado
Omeprazol,Sólido,MEDISEG LABORATORIES,No regulado
Vildagliptina,Sólido,LAFRANCOL,No regulado
Omeprazol,Sólido,BIOQUIMICO PHARMA,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,SIEROVACCINOGENO ITALIANO,No regulado
Etil Ésteres De Ácidos Graso Yodados,Líquido/Sólido,LAFRANCOL,No regulado
Entecavir,Sólido,WILLOW,No regulado
Zoledronico Acido,Líquido/Sólido,VITRA HEALTH,No regulado
Quetiapina,Sólido,XINETIX PHARMA,No regulado
Acido Tioctico,Sólido,XINETIX PHARMA,No regulado
Cabazitaxel,Líquido/Sólido,MSN LABORATORIES PRIVATE,No regulado
Trastuzumab,Sólido,CELLTRION,No regulado
Rivaroxaban (10 mg),Sólido,FARMACEUTICA PARAGUAYA,No regulado
Fulvestrant,Líquido/Sólido,EXELTIS,No regulado
Valganciclovir,Sólido,STEIN,No regulado
Ivabradine,Sólido,LA SANTE,No regulado
Icatibant,Líquido/Sólido,EXELTIS,No regulado
Omeprazol,Sólido,MEGA LABS,No regulado
Omeprazol,Sólido,LABORATORIOS RICHMOND,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,NOVO NORDISK,No regulado
Factor Antihemofílico VIII Plasmatico,,,No regulado
Acido Cólico,,,No regulado
Mepolizumab,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Anidulafungina,Líquido/Sólido,XINETIX PHARMA,No regulado
