Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
TRAMADOL/PARACETAMOL RATIOPHARM,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,"TRAMADOL HIDROCLORURO,PARACETAMOL",17.75,NO
DORZOLAMIDA/TIMOLOL VIR,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,"DORZOLAMIDA,TIMOLOL",12.11,NO
LANSOPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA GENERAL,LANSOPRAZOL,15.92,NO
LANSOPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LANSOPRAZOL,31.85,NO
OMEPRAZOL ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,OMEPRAZOL,1.26,NO
OMEPRAZOL ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,OMEPRAZOL,2.42,NO
AMOXICILINA-ACIDO CLAVULANICO RANBAXY,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",BAJA GENERAL,"CLAVULANATO POTASIO,AMOXICILINA TRIHIDRATO",5.84,NO
DEXKETOPROFENO FERMON,Medicamento Generico,"FERMON, S.L.",BAJA GENERAL,DEXKETOPROFENO TROMETAMOL,4.0,NO
ADOLQUIR,Medicamento Generico,"MENARINI,S.A.",ALTA,DEXKETOPROFENO TROMETAMOL,4.0,NO
ITRACONAZOL STADA,Medicamento Generico,"STADA, S.L",ALTA,ITRACONAZOL,6.49,NO
ITRACONAZOL STADA,Medicamento Generico,"STADA, S.L",ALTA,ITRACONAZOL,12.99,NO
ERITROMICINA ESTEDI,Medicamento Etica,"ESTEDI, S.L.",ALTA,ERITROMICINA ETILSUCCINATO,3.84,NO
Oprymea,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,PRAMIPEXOL,25.41,NO
Oprymea,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,PRAMIPEXOL,7.62,NO
Oprymea,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,PRAMIPEXOL,29.64,NO
Oprymea,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,PRAMIPEXOL,98.83,NO
urorec,Medicamento Etica,"DIFARMED, S.L.U",ALTA,SILODOSINA,15.7,NO
LEVETIRACETAM SANOVEL,Medicamento Generico,SANOVEL SPAIN S.L.,SUSPENSION TEMPORAL GENERAL,LEVETIRACETAM,27.27,NO
LEVETIRACETAM SANOVEL,Medicamento Generico,SANOVEL SPAIN S.L.,SUSPENSION TEMPORAL GENERAL,LEVETIRACETAM,54.53,NO
LEVETIRACETAM SANOVEL,Medicamento Generico,SANOVEL SPAIN S.L.,SUSPENSION TEMPORAL GENERAL,LEVETIRACETAM,109.06,NO
EMANERA,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,ESOMEPRAZOL MAGNESICO,25.1,NO
CICLOCHEM UÑAS,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,CICLOPIROX,15.08,NO
Lumigan,Medicamento Etica,"ABBVIE SPAIN, S.L.U.",ALTA,BIMATOPROST,20.87,NO
Tolucombi,Medicamento Generico,KRKA D.D. NOVO MESTO,BAJA POR NO COMERCIALIZAR,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,NO
Tolucombi,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,NO
ESCITALOPRAM SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,ESCITALOPRAM OXALATO,13.11,NO
RIZATRIPTAN VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,RIZATRIPTAN BENZOATO,8.8,NO
RIZATRIPTAN VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,RIZATRIPTAN BENZOATO,26.4,NO
RIZATRIPTAN VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,RIZATRIPTAN BENZOATO,8.8,NO
Actelsar HCT,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,NO
Actelsar HCT,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,NO
Actelsar HCT,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,NO
OLANZAPINA NORMON ,Medicamento Generico,NORMON S.A.,ALTA,OLANZAPINA,105.78,NO
RIVASTIGMINA APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,RIVASTIGMINA,33.19,NO
RIVASTIGMINA APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,RIVASTIGMINA,66.38,NO
Prometax,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",BAJA POR NO COMERCIALIZAR,RIVASTIGMINA,175.59,NO
VALSARTAN / HIDROCLOROTIAZIDA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",5.99,NO
VALSARTAN / HIDROCLOROTIAZIDA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
VALSARTAN / HIDROCLOROTIAZIDA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",23.96,NO
VALSARTAN / HIDROCLOROTIAZIDA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,"VALSARTAN,HIDROCLOROTIAZIDA",23.96,NO
Exelon,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,RIVASTIGMINA,175.59,NO
LEVOCETIRIZINA STADA,Medicamento Generico,"STADA, S.L",ALTA,LEVOCETIRIZINA DIHIDROCLORURO,5.9,NO
MEMANTINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,MEMANTINA HIDROCLORURO,144.2,NO
RIVASTIGMINA APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,RIVASTIGMINA,137.08,NO
ACIDOS OMEGA,Medicamento Generico,CINFA S.A.,BAJA GENERAL,ACIDOS OMEGA 3 ESTERES ETILICOS,11.54,NO
ACIDOS OMEGA,Medicamento Generico,CINFA S.A.,BAJA GENERAL,ACIDOS OMEGA 3 ESTERES ETILICOS,41.2,NO
DEMILOS,Medicamento Etica,ITALFARMACO S.A.,ALTA,"CALCIO CARBONATO,COLECALCIFEROL",9.01,NO
ESOMEPRAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,ESOMEPRAZOL,12.55,NO
LEVONORGESTREL/ETINILESTRADIOL DIARIO STADA,Medicamento Generico,"STADA, S.L",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",2.58,NO
LEVONORGESTREL/ETINILESTRADIOL DIARIO STADA,Medicamento Generico,"STADA, S.L",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",7.73,NO
LEVONORGESTREL/ETINILESTRADIOL STADA GENERICOS,Medicamento Generico,"STADA GENERICOS, S.L",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",2.58,NO
LEVONORGESTREL/ETINILESTRADIOL STADA GENERICOS,Medicamento Generico,"STADA GENERICOS, S.L",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",7.73,NO
ITRAGERM,Medicamento Etica,ISDIN S.A.,ALTA,ITRACONAZOL,12.99,NO
CELECOXIB MYLAN PHARMACEUTICALS ,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,CELECOXIB,22.28,NO
CEFUROXIMA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,CEFUROXIMA AXETILO,14.52,NO
CEFUROXIMA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,CEFUROXIMA AXETILO,7.26,NO
LEVOFLOXACINO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,LEVOFLOXACINO HEMIHIDRATO,13.11,NO
LEVOFLOXACINO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,LEVOFLOXACINO HEMIHIDRATO,26.23,NO
CIPROFLOXACINO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,CIPROFLOXACINO HIDROCLORURO,3.28,NO
CIPROFLOXACINO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,CIPROFLOXACINO HIDROCLORURO,1.58,NO
CIPROFLOXACINO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,CIPROFLOXACINO HIDROCLORURO,2.31,NO
CLARITROMICINA FARMALIDER,Medicamento Generico,FARMALIDER S.A.,BAJA POR NO COMERCIALIZAR,CLARITROMICINA,6.56,NO
DOLOCATIL,Medicamento Generico,FERRER INTERNACIONAL S.A.,ALTA,PARACETAMOL,1.31,NO
CHAMPIX,Medicamento Etica,"PFIZER, S.L",BAJA POR NO COMERCIALIZAR,VARENICLINA,125.0,NO
CHAMPIX,Medicamento Etica,"PFIZER, S.L",BAJA POR NO COMERCIALIZAR,VARENICLINA,130.01,NO
Selincro,Medicamento Etica,LUNDBECK ESPAÑA S.A.,ALTA,NALMEFENO,65.57,NO
AUGMENTINE,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANICO ACIDO",10.21,NO
GALANTAMINA TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,GALANTAMINA HIDROBROMURO,23.12,NO
GALANTAMINA TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,GALANTAMINA HIDROBROMURO,46.24,NO
GALANTAMINA TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,GALANTAMINA HIDROBROMURO,69.36,NO
ARISTIANE,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,DESOGESTREL,3.98,NO
ARISTIANE,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,DESOGESTREL,11.94,NO
MOMETASONA MEDE,Medicamento Etica,REIG JOFRE S.A.,ALTA,MOMETASONA FUROATO,2.5,NO
MOMETASONA MEDE,Medicamento Etica,REIG JOFRE S.A.,ALTA,MOMETASONA FUROATO,4.98,NO
ACIDO ACETILSALICILICO RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ACETILSALICILICO ACIDO,1.45,SI
ACIDO ACETILSALICILICO PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,ACETILSALICILICO ACIDO,1.45,SI
ACIDO ACETILSALICILICO MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,ACETILSALICILICO ACIDO,1.45,SI
ACIDO ACETILSALICILICO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ACETILSALICILICO ACIDO,1.45,SI
METOCLOPRAMIDA ACCORD,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",ALTA,METOCLOPRAMIDA HIDROCLORURO,2.83,NO
VALSARTAN HIDROCLOROTIAZIDA ALTER,Medicamento Generico,ALTER S.A.,ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",23.96,NO
ENTACAPONA AUROVITAS,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,ENTACAPONA,64.82,NO
AUGMENTINE,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"CLAVULANICO ACIDO,AMOXICILINA TRIHIDRATO",6.81,NO
AMOXICILINA/ACIDO CLAVULANICO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANICO ACIDO",6.81,NO
AMOXICILINA/ACIDO CLAVULANICO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANICO ACIDO",10.21,NO
CIPROFLOXACINO KORHISPANA ,Medicamento Generico,"KORHISPANA, S.L",BAJA POR NO COMERCIALIZAR,CIPROFLOXACINO HIDROCLORURO,3.28,NO
CIPROFLOXACINO KORHISPANA,Medicamento Generico,"KORHISPANA, S.L",BAJA GENERAL,CIPROFLOXACINO HIDROCLORURO,1.58,NO
CIPROFLOXACINO KORHISPANA ,Medicamento Generico,"KORHISPANA, S.L",BAJA GENERAL,CIPROFLOXACINO HIDROCLORURO,2.31,NO
ARAXACINA,Medicamento Generico,"ARAFARMA GROUP, S.A",BAJA POR NO COMERCIALIZAR,CIPROFLOXACINO HIDROCLORURO,3.28,NO
AMOXICILINA ARDINE,Medicamento Generico,REIG JOFRE S.A.,ALTA,AMOXICILINA TRIHIDRATO,4.29,NO
AMOXICILINA/ACIDO CLAVULANICO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANATO POTASIO",5.84,NO
AMOXICILINA/ACIDO CLAVULANICO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANATO POTASIO",6.81,NO
AMOXICILINA/ACIDO CLAVULANICO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"CLAVULANATO POTASIO,AMOXICILINA TRIHIDRATO",10.21,NO
ARAXACINA,Medicamento Generico,"ARAFARMA GROUP, S.A",BAJA GENERAL,CIPROFLOXACINO HIDROCLORURO,2.31,NO
ARAXACINA,Medicamento Generico,"ARAFARMA GROUP, S.A",BAJA GENERAL,CIPROFLOXACINO HIDROCLORURO,1.58,NO
GLICLAZIDA KRKA,Medicamento Generico,KRKA D.D. NOVO MESTO,BAJA POR NO COMERCIALIZAR,GLICLAZIDA,11.18,SI
GLICLAZIDA KRKA,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,GLICLAZIDA,11.18,SI
GULRIKE,Medicamento Generico,KRKA D.D. NOVO MESTO,BAJA POR NO COMERCIALIZAR,GLICLAZIDA,11.18,SI
SPORANOX,Medicamento Etica,JANSSEN CILAG S.A.,BAJA GENERAL,ITRACONAZOL,6.49,NO
SPORANOX,Medicamento Etica,JANSSEN CILAG S.A.,ALTA,ITRACONAZOL,12.99,NO
ESOMEPRAZOL DAVUR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ESOMEPRAZOL MAGNESICO,12.55,NO
ESOMEPRAZOL DAVUR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ESOMEPRAZOL MAGNESICO,25.1,NO
ESOMEPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ESOMEPRAZOL MAGNESICO,6.28,NO
ESOMEPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ESOMEPRAZOL MAGNESICO,12.55,NO
ESOMEPRAZOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ESOMEPRAZOL MAGNESICO,25.1,NO
ACIDOS OMEGA,Medicamento Generico,"STADA, S.L",BAJA GENERAL,ACIDOS OMEGA 3 ESTERES ETILICOS,11.54,NO
ACIDOS OMEGA,Medicamento Generico,"STADA, S.L",BAJA GENERAL,ACIDOS OMEGA 3 ESTERES ETILICOS,41.2,NO
DICLOFENACO ABAMED,Medicamento Etica,"QUALIX PHARMA, S.L.",ALTA,DICLOFENACO SODICO,7.52,NO
DEXKETOPROFENO NORMON,Medicamento Generico,NORMON S.A.,ALTA,DEXKETOPROFENO TROMETAMOL,5.59,NO
AZITROMICINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,AZITROMICINA DIHIDRATO,5.62,NO
AZITROMICINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,AZITROMICINA DIHIDRATO,3.01,NO
AZITROMICINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,AZITROMICINA DIHIDRATO,6.03,NO
VALSARTAN/HIDROCLOROTIAZIDA MABO,Medicamento Generico,"MABO-FARMA, S.A.",SUSPENSION TEMPORAL GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",23.96,NO
MOXIFLOXACINO RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,MOXIFLOXACINO,13.58,NO
EPLERENONA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,EPLERENONA,26.68,NO
EPLERENONA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,EPLERENONA,53.34,NO
KERIETTE DIARIO,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",2.58,NO
KERIETTE DIARIO,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",7.73,NO
KERIETTE,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",2.58,NO
KERIETTE,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",7.73,NO
ANAOMI DIARIO,Medicamento Generico,"SHIONOGI, S.L.U.",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",2.58,NO
ANAOMI DIARIO,Medicamento Generico,"SHIONOGI, S.L.U.",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",7.73,NO
LEVONORGESTREL/ETINILESTRADIOL DIARIO PENSA ,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",2.58,NO
LEVONORGESTREL/ETINILESTRADIOL DIARIO PENSA ,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",7.73,NO
LEVONORGESTREL/ETINILESTRADIOL PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",2.58,NO
LEVONORGESTREL/ETINILESTRADIOL PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",7.73,NO
ANAOMI,Medicamento Generico,"SHIONOGI, S.L.U.",BAJA POR NO COMERCIALIZAR,"LEVONORGESTREL,ETINILESTRADIOL",2.58,NO
ANAOMI,Medicamento Generico,"SHIONOGI, S.L.U.",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",7.73,NO
IBUPROFENO APOTEX AG,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,IBUPROFENO,1.97,NO
ALMOTRIPTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ALMOTRIPTAN,29.3,NO
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,5.18,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,5.7,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,5.85,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,6.46,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,7.09,SI
EUTIROX ,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,7.68,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,2.06,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,2.79,SI
EUTIROX ,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,4.09,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,4.51,SI
EUTIROX,Medicamento Etica,"MERCK, S.L",ALTA,LEVOTIROXINA SODICA,4.93,SI
DUPHALAC,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,LACTULOSA,11.02,NO
DUPHALAC,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,LACTULOSA,3.11,NO
AMOXICILINA/ACIDO CLAVULANICO SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,"CLAVULANATO POTASIO,AMOXICILINA TRIHIDRATO",6.81,NO
AMOXICILINA/ACIDO CLAVULANICO SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANATO POTASIO",10.21,NO
AMOXICILINA/ACIDO CLAVULANICO ALTER,Medicamento Generico,ALTER S.A.,ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANATO POTASIO",6.81,NO
AMOXICILINA/ACIDO CLAVULANICO ALTER,Medicamento Generico,ALTER S.A.,ALTA,"CLAVULANATO POTASIO,AMOXICILINA TRIHIDRATO",10.21,NO
Nemdatine,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,MEMANTINA HIDROCLORURO,144.2,NO
OMEPRAZOL QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,OMEPRAZOL,2.42,NO
OMEPRAZOL QUALIGEN,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,OMEPRAZOL,4.15,NO
TELMISARTAN MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,TELMISARTAN,9.99,NO
MEMANTINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,MEMANTINA HIDROCLORURO,144.2,NO
EZETIMIBA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,EZETIMIBA,30.85,NO
HIDROCLOROTIAZIDA KERN PHARMA,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,HIDROCLOROTIAZIDA,2.34,SI
Marixino,Medicamento Generico,"KRKA FARMACEUTICA, S.L.",ALTA,MEMANTINA HIDROCLORURO,144.2,NO
TELMISARTAN MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,TELMISARTAN,19.97,NO
LEVOFLOXACINO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LEVOFLOXACINO HEMIHIDRATO,26.23,NO
CIPROFLOXACINO SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,CIPROFLOXACINO HIDROCLORURO,2.31,NO
MEMANTINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,MEMANTINA HIDROCLORURO,129.26,NO
TRAZODONA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TRAZODONA HIDROCLORURO,3.17,NO
TRAZODONA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TRAZODONA HIDROCLORURO,6.32,NO
DESLORATADINA ALTER,Medicamento Generico,ALTER S.A.,ALTA,DESLORATADINA,6.63,NO
TELMISARTAN QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA POR NO COMERCIALIZAR,TELMISARTAN,9.99,NO
TELMISARTAN QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",BAJA POR NO COMERCIALIZAR,TELMISARTAN,19.97,NO
TELMISARTAN ACINO,Medicamento Generico,ACINO AG,BAJA GENERAL,TELMISARTAN,9.99,NO
TELMISARTAN ACINO,Medicamento Generico,ACINO AG,BAJA GENERAL,TELMISARTAN,19.97,NO
TELMISARTAN TARBIS ,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA GENERAL,TELMISARTAN,9.99,NO
TELMISARTAN TARBIS ,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA GENERAL,TELMISARTAN,19.97,NO
ROPINIROL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ROPINIROL HIDROCLORURO,8.99,NO
ROPINIROL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ROPINIROL HIDROCLORURO,17.98,NO
ROPINIROL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ROPINIROL HIDROCLORURO,35.97,NO
MANTINEX,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,MEMANTINA HIDROCLORURO,144.2,NO
MEMANTINA STADA GENERICOS,Medicamento Generico,"STADA GENERICOS, S.L",ALTA,MEMANTINA HIDROCLORURO,144.2,NO
MEMANTINA STADA GENERICOS ,Medicamento Generico,"STADA GENERICOS, S.L",ALTA,MEMANTINA HIDROCLORURO,144.2,NO
DILTIAZEM RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,DILTIAZEM HIDROCLORURO,21.31,SI
DILTIAZEM RETARD STADA GENERICOS,Medicamento Generico,"STADA GENERICOS, S.L",ALTA,DILTIAZEM HIDROCLORURO,14.21,SI
DESLORATADINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,DESLORATADINA,3.98,NO
DEXKETOPROFENO APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,DEXKETOPROFENO TROMETAMOL,4.0,NO
DEXKETOPROFENO PHARMA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,DEXKETOPROFENO TROMETAMOL,4.0,NO
DEXKETOPROFENO FARMALIDER,Medicamento Generico,FARMALIDER S.A.,ALTA,DEXKETOPROFENO TROMETAMOL,4.0,NO
CELECOXIB PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA GENERAL,CELECOXIB,22.28,NO
AUGMENTINE,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANICO ACIDO",6.81,NO
TELMISARTAN CINFA,Medicamento Generico,CINFA S.A.,ALTA,TELMISARTAN,5.0,NO
TELMISARTAN CINFA,Medicamento Generico,CINFA S.A.,ALTA,TELMISARTAN,9.99,NO
TELMISARTAN CINFA,Medicamento Generico,CINFA S.A.,ALTA,TELMISARTAN,19.97,NO
MEMANTINA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,MEMANTINA HIDROCLORURO,144.2,NO
"CIPROFLOXACINO VIR,",Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CIPROFLOXACINO,1.58,NO
DORIMAN,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CIPROFLOXACINO HIDROCLORURO,1.58,NO
DORIMAN,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CIPROFLOXACINO HIDROCLORURO,2.31,NO
CLARITROMICINA VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CLARITROMICINA,6.56,NO
