SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
MEDICINA INTERNA,20,54.16,OMEPRAZOL
MEDICINA INTERNA,10,23.02,"HIDROCORTISONA, SUCCINATO"
PEDIATRIA CLINICA,1,23,PARACETAMOL
TERAPIA INTERMEDIA,10,16,MIDAZOLAM
URGENCIAS,4,1.64,METOCLOPRAMIDA
TERAPIA INTENSIVA,50,44.29,PROPOFOL
TERAPIA INTENSIVA,50,16,MIDAZOLAM
TERAPIA INTERMEDIA,6,5.1,BUPRENORFINA
TERAPIA INTENSIVA PEDIATRICA,6,31.25,DIAZEPAM
QUIROFANOS,10,0.87,GELPHARMA
QUIROFANOS,30,28.13,METILPREDNISOLONA
QUIROFANOS,40,578.75,PFIZER
QUIROFANOS,10,1038.46,PROPOFOL
MEDICINA INTERNA,12,126.1,ACETILCISTEINA
QUIROFANOS,2,645.77,ABBOTT
QUIROFANOS,0,23.37,CEFTAZIDIMA  PENTAHIDRATADA
QUIROFANOS,2,56.15,ENOXAPARINA
MEDICINA INTERNA,8,21.43,SANDOZ
QUIROFANOS,2,50.64,CEFEPIME
QUIROFANOS,6,3.56,FUROSEMIDA
QUIROFANOS,3,3.56,FUROSEMIDA
QUIROFANOS,10,1230.2,PROPOFOL
GINECO OBSTETRICIA,3,5.73,EPINEFRINA
URGENCIAS,10,2.62,TOPIRAMATO
URGENCIAS,30,1038.46,PROPOFOL
URGENCIAS,3,50.64,CEFEPIME
URGENCIAS,3,40.48,GRUNENTHAL
TERAPIA INTENSIVA,8,29.85,INNOVARE
TERAPIA INTENSIVA,1,582.04,INSULINA GLARGINA
TERAPIA INTENSIVA,10,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,4,0.59,ACIDO ACETILSALICILICO
TERAPIA INTENSIVA,4,0.44,METOPROLOL
MEDICINA INTERNA,24,0.44,LOPERAMIDA
MEDICINA INTERNA,1,145.84,GILEAD
MEDICINA INTERNA,1,33.81,CEFUROXIMA
MEDICINA INTERNA,12,21.43,SANDOZ
MEDICINA INTERNA,2,1701.74,STENDHAL
URGENCIAS,15,386.22,FRESENIUS
NEONATOLOGIA,2,1245.84,UCB
TERAPIA INTENSIVA,3,37.28,HEPARINA SODICA
TERAPIA INTENSIVA,100,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,30,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,50,8.17,"DEXAMETASONA, FOSFATO"
TERAPIA INTENSIVA,100,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,10,2.91,METAMIZOL
URGENCIAS,10,386.22,FRESENIUS
URGENCIAS,10,578.75,PFIZER
URGENCIAS,30,386.22,FRESENIUS
CIRUGIA GENERAL,10,386.22,FRESENIUS
TERAPIA INTENSIVA,4,1.2,NIFEDIPINO
TERAPIA INTENSIVA,5,44.29,PROPOFOL
TERAPIA INTENSIVA,30,16,MIDAZOLAM
QUIROFANOS,50,16,MIDAZOLAM
URGENCIAS,24,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,4,386.22,FRESENIUS
INFECTOLOGIA,6,20.1,UCB
URGENCIAS,5,386.22,FRESENIUS
URGENCIAS,8,386.22,FRESENIUS
TERAPIA INTENSIVA,5,37.28,HEPARINA SODICA
TERAPIA INTENSIVA,5,70,HEPARINA SODICA
TERAPIA INTENSIVA,20,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,30,77.47,MULTIVITAMINICO
NEONATOLOGIA,1,0.32,PROPRANOLOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.83,SERTRALINA
TERAPIA INTENSIVA,2,4.35,PHARMASERVICE
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,6.22,ASOFARMA
URGENCIAS,5,645.77,ABBOTT
URGENCIAS,5,13.99,CEFTRIAXONA
URGENCIAS,6,46.68,VANCOMICINA
ORTOPEDIA,12,12.3,HALOPERIDOL
URGENCIAS,4,56.15,ENOXAPARINA
URGENCIAS,40,3.56,FUROSEMIDA
MEDICINA INTERNA,1,326.98,GLAXO
CIRUGIA GENERAL,6,724.58,TERLIPRESINA
CIRUGIA GENERAL,3,281.31,HALOPERIDOL
URGENCIAS,1,13.54,FENITOINA SODICA
MEDICINA INTERNA,20,21.43,SANDOZ
TERAPIA INTENSIVA,18,29.85,INNOVARE
TERAPIA INTENSIVA,12,29.85,INNOVARE
TERAPIA INTENSIVA,3,645.77,ABBOTT
TERAPIA INTENSIVA,6,575,VORICONAZOL
TERAPIA INTENSIVA,15,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,1,1701.74,STENDHAL
URGENCIAS,15,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,5.73,EPINEFRINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,2.84,ATROPINA SULFATO DE
ANESTESIOLOGIA,20,86.02,BECLOMETASONA DIPROPIONATO
ANESTESIOLOGIA,30,146.07,METILPREDNISOLONA
ANESTESIOLOGIA,25,339.86,VASOPRESINA
ANESTESIOLOGIA,0,5.05,DOPAMINA
ANESTESIOLOGIA,25,26.98,DOBUTAMINA
ANESTESIOLOGIA,18,12.3,HALOPERIDOL
ANESTESIOLOGIA,10,205.98,NITROGLICERINA
ANESTESIOLOGIA,40,250.43,ADENOSINA
ANESTESIOLOGIA,40,44.01,AMIODARONA
URGENCIAS,20,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA PEDIATRICA,3,13.99,CEFTRIAXONA
TERAPIA INTENSIVA PEDIATRICA,0,0.38,FENITOINA SODICA
TERAPIA INTENSIVA,0,5.05,DOPAMINA
TERAPIA INTENSIVA,1,205.98,NITROGLICERINA
URGENCIAS,10,56.15,ENOXAPARINA
URGENCIAS,100,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,10,669.6,INNOVARE
TERAPIA INTENSIVA,50,14.61,FOSFATO DE POTASIO
TERAPIA INTENSIVA,10,2.84,ATROPINA SULFATO DE
TERAPIA INTENSIVA,15,5.73,EPINEFRINA
URGENCIAS,6,24.44,CLORURO DE BENZALCONIO
ANESTESIOLOGIA,20,129.68,ASPEN
ANESTESIOLOGIA,30,5.43,BUTILHIOSCINA
MEDICINA INTERNA,2,281.31,HALOPERIDOL
URGENCIAS,10,2.84,ATROPINA SULFATO DE
URGENCIAS,5,40.48,GRUNENTHAL
MEDICINA INTERNA,10,5.84,INDOMETACINA
TERAPIA INTENSIVA,4,1.28,HALOPERIDOL
TERAPIA INTENSIVA,1,86.02,BECLOMETASONA DIPROPIONATO
MEDICINA INTERNA,5,455.14,OCTREOTIDA
CIRUGIA GENERAL,10,669.6,INNOVARE
TERAPIA INTENSIVA,0,14.33,CLINDAMICINA
TERAPIA INTENSIVA,5,25.24,TIAMINA
TERAPIA INTENSIVA,6,129.68,ASPEN
TERAPIA INTENSIVA,3,56.15,ENOXAPARINA
TERAPIA INTENSIVA,3,25.24,TIAMINA
TERAPIA INTENSIVA,100,5.31,SULFATO  DE  MAGNESIO
URGENCIAS,25,0.39,PARACETAMOL
TERAPIA INTENSIVA,30,129.68,ASPEN
TERAPIA INTENSIVA,40,3.56,FUROSEMIDA
TERAPIA INTENSIVA,50,1038.46,PROPOFOL
QUIROFANOS,30,4.16,GLUCONATO DE CALCIO
QUIROFANOS,50,5.73,EPINEFRINA
QUIROFANOS,5,27.49,LIDOCAINA
QUIROFANOS,8,28.13,METILPREDNISOLONA
QUIROFANOS,5,146.07,METILPREDNISOLONA
QUIROFANOS,20,4.35,PHARMASERVICE
NEONATOLOGIA,2,46,LORATADINA
URGENCIAS,18,72.29,"ROCURONIO, BROMURO DE"
PEDIATRIA CLINICA,1,19.51,CEFOTAXIMA
PEDIATRIA CLINICA,1,5.27,CLINDAMICINA
PEDIATRIA CLINICA,0,615.18,CHIESI
URGENCIAS,1,326.98,GLAXO
URGENCIAS,2,40.48,GRUNENTHAL
URGENCIAS,5,2.62,TOPIRAMATO
TERAPIA RESPIRATORIA,3,29.85,INNOVARE
TERAPIA INTENSIVA,100,16,MIDAZOLAM
MEDICINA INTERNA,30,16,MIDAZOLAM
ENDOSCOPIA,20,4.16,GLUCONATO DE CALCIO
ENDOSCOPIA,30,5.15,BICARBONATO DE SODIO
ENDOSCOPIA,10,33.65,GLUCOSA
ENDOSCOPIA,2,26.42,LIDOCAINA
ENDOSCOPIA,2,27.49,LIDOCAINA
TERAPIA INTENSIVA,32,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,26,14.61,FOSFATO DE POTASIO
TERAPIA INTENSIVA,33,3.56,FUROSEMIDA
TERAPIA INTENSIVA,20,4.16,GLUCONATO DE CALCIO
TERAPIA INTENSIVA,8,33.65,GLUCOSA
TERAPIA INTENSIVA,15,23.02,"HIDROCORTISONA, SUCCINATO"
TERAPIA INTENSIVA,28,2.91,METAMIZOL
TERAPIA INTENSIVA,5,146.07,METILPREDNISOLONA
TERAPIA INTENSIVA,16,1.64,METOCLOPRAMIDA
TERAPIA INTENSIVA,28,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,36,5.31,SULFATO  DE  MAGNESIO
URGENCIAS,12,645.77,ABBOTT
QUIROFANOS,6,5.1,BUPRENORFINA
TERAPIA INTENSIVA,1,0.53,PRAZOSINA
MEDICINA INTERNA,3,21.43,SANDOZ
CIRUGIA GENERAL,0,15.98,PFIZER
CIRUGIA GENERAL,1,326.98,GLAXO
MEDICINA INTERNA,0,19.47,"FENTANILO, CITRATO"
MEDICINA INTERNA,2,5.84,INDOMETACINA
TERAPIA INTENSIVA,4,29.85,INNOVARE
URGENCIAS,12,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA PLASTICA Y RECONSTRUCTIVA,12,13.99,CEFTRIAXONA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,316.67,MEROPENEM
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,50.64,CEFEPIME
CIRUGIA PLASTICA Y RECONSTRUCTIVA,8,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,1701.74,STENDHAL
URGENCIAS,7,2.43,CLOPIDOGREL
TERAPIA INTENSIVA,3,29.85,INNOVARE
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,337.37,DEXMEDETOMIDINA
URGENCIAS GINECOBSTETRICAS,1,115.38,LIDOCAINA/EPINEFRINA
TERAPIA INTENSIVA,5,5.84,INDOMETACINA
TERAPIA INTENSIVA,15,44.01,AMIODARONA
URGENCIAS,3,337.37,DEXMEDETOMIDINA
URGENCIAS,2,578.75,PFIZER
URGENCIAS,6,0.39,PARACETAMOL
URGENCIAS,8,12,ONDANSENTRON
TERAPIA INTENSIVA,8,50.64,CEFEPIME
CIRUGIA GENERAL,17,21.43,SANDOZ
MEDICINA INTERNA,24,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,25,2.68,KETOROLACO
TERAPIA INTENSIVA,25,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,30,3.56,FUROSEMIDA
TERAPIA INTENSIVA,50,29.85,INNOVARE
TERAPIA INTENSIVA,20,1.64,METOCLOPRAMIDA
TERAPIA INTENSIVA,15,578.75,PFIZER
TERAPIA INTENSIVA,30,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,3,582.04,INSULINA GLARGINA
TERAPIA INTENSIVA,3,56.8,INSULINA HUMANA
TERAPIA INTENSIVA,25,2.91,METAMIZOL
TERAPIA INTENSIVA,30,337.37,DEXMEDETOMIDINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,0.59,ACIDO ACETILSALICILICO
URGENCIAS,10,1.8,KETOROLACO
URGENCIAS,10,0.37,"ISOSORBIDA, DINITRATO DE"
MEDICINA INTERNA,10,56.15,ENOXAPARINA
TERAPIA INTENSIVA,16,29.85,INNOVARE
TERAPIA INTENSIVA,30,1.64,METOCLOPRAMIDA
AREA DE CHOQUE,100,16,MIDAZOLAM
AREA DE CHOQUE,50,16,MIDAZOLAM
MEDICINA INTERNA,50,16,MIDAZOLAM
MEDICINA INTERNA,4,44.29,PROPOFOL
URGENCIAS,5,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
MEDICINA INTERNA,30,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,20,14.61,FOSFATO DE POTASIO
MEDICINA INTERNA,1,126.1,ACETILCISTEINA
TERAPIA INTENSIVA,20,1038.46,PROPOFOL
TERAPIA INTENSIVA,15,4.16,GLUCONATO DE CALCIO
URGENCIAS,6,578.75,PFIZER
TERAPIA INTENSIVA PEDIATRICA,15,4.16,GLUCONATO DE CALCIO
TERAPIA INTENSIVA PEDIATRICA,10,13.54,FENITOINA SODICA
TERAPIA INTENSIVA PEDIATRICA,10,10.86,CLORURO DE SODIO
TERAPIA INTENSIVA PEDIATRICA,9,2.68,KETOROLACO
URGENCIAS,4,37.28,HEPARINA SODICA
URGENCIAS,30,5.15,BICARBONATO DE SODIO
TERAPIA INTENSIVA,50,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,5,77.47,MULTIVITAMINICO
NEONATOLOGIA,10,117.7,ACICLOVIR SODICO
URGENCIAS,20,16,MIDAZOLAM
CIRUGIA GENERAL,1,0.74,NAPROXENO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,2.5,RAYERE
MEDICINA INTERNA,5,146.07,METILPREDNISOLONA
TERAPIA INTENSIVA,25,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,25,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,25,29.85,INNOVARE
TERAPIA INTENSIVA,20,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA,10,56.15,ENOXAPARINA
TERAPIA INTENSIVA,25,44.01,AMIODARONA
TERAPIA INTENSIVA,6,25.24,TIAMINA
TERAPIA INTENSIVA,12,56.15,ENOXAPARINA
TERAPIA INTENSIVA,20,16,MIDAZOLAM
MEDICINA INTERNA,20,16,MIDAZOLAM
MEDICINA INTERNA,12,645.77,ABBOTT
ENDOSCOPIA,3,13.99,CEFTRIAXONA
MEDICINA INTERNA,0,21.43,SANDOZ
ENDOSCOPIA,4,24.71,CEFALOTINA SODICA
ENDOSCOPIA,3,14.35,METRONIDAZOL
CIRUGIA GENERAL,20,724.58,TERLIPRESINA
ORTOPEDIA,30,14.61,FOSFATO DE POTASIO
ORTOPEDIA,50,1.82,CLORURO DE POTASIO
URGENCIAS,0,43.75,GRIN
MEDICINA INTERNA,15,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,20,1.82,CLORURO DE POTASIO
MEDICINA INTERNA,20,5.31,SULFATO  DE  MAGNESIO
MEDICINA INTERNA,20,10.86,CLORURO DE SODIO
MEDICINA INTERNA,1,24.44,CLORURO DE BENZALCONIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,25.24,TIAMINA
TERAPIA INTENSIVA,50,3.56,FUROSEMIDA
TERAPIA INTENSIVA,30,1038.46,PROPOFOL
TERAPIA INTENSIVA,15,56.15,ENOXAPARINA
TERAPIA INTENSIVA,16,339.86,VASOPRESINA
URGENCIAS,15,1038.46,PROPOFOL
URGENCIAS,20,1.64,METOCLOPRAMIDA
URGENCIAS,30,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS,20,337.37,DEXMEDETOMIDINA
MEDICINA INTERNA,10,0.74,NAPROXENO
MEDICINA INTERNA,20,2.91,METAMIZOL
MEDICINA INTERNA,20,1.2,NIFEDIPINO
MEDICINA INTERNA,20,337.37,DEXMEDETOMIDINA
MEDICINA INTERNA,20,8.03,FITOMENADIONA
MEDICINA INTERNA,4,71.4,LACTULOSA
MEDICINA INTERNA,30,5.43,BUTILHIOSCINA
TERAPIA INTENSIVA PEDIATRICA,2,13.54,FENITOINA SODICA
TERAPIA INTENSIVA,2,0.53,PRAZOSINA
PEDIATRIA CLINICA,1,615.18,CHIESI
URGENCIAS,2,126.1,ACETILCISTEINA
CIRUGIA GENERAL,3,33.08,TRAMADOL
MEDICINA INTERNA,4,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA GENERAL,2,2.5,RAYERE
MEDICINA INTERNA,100,16,MIDAZOLAM
TERAPIA INTENSIVA,80,16,MIDAZOLAM
MEDICINA INTERNA,78,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,10,12.3,HALOPERIDOL
MEDICINA INTERNA,20,5.73,EPINEFRINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,5.73,EPINEFRINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,50,5.15,BICARBONATO DE SODIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,2.5,RAYERE
UNIDAD TOCOQUIRURGICA,2,71.4,LACTULOSA
UNIDAD TOCOQUIRURGICA,2,0.44,METRONIDAZOL
URGENCIAS,100,16,MIDAZOLAM
URGENCIAS,50,16,MIDAZOLAM
TERAPIA INTENSIVA,5,276.92,FLUMAZENIL
TERAPIA INTENSIVA,6,31.25,DIAZEPAM
TERAPIA INTENSIVA,50,72.29,"ROCURONIO, BROMURO DE"
NEONATOLOGIA,9,4.16,GLUCONATO DE CALCIO
URGENCIAS,10,3.73,"OXITOCINA SINTETICA,"
TERAPIA INTENSIVA,24,21.89,ACIDO ASCORBICO
QUIROFANOS,1,14.33,CLINDAMICINA
URGENCIAS,5,44.29,PROPOFOL
TERAPIA INTENSIVA PEDIATRICA,1,19.51,CEFOTAXIMA
TERAPIA INTENSIVA PEDIATRICA,1,5.27,CLINDAMICINA
TERAPIA INTENSIVA PEDIATRICA,3,1.64,METOCLOPRAMIDA
PEDIATRIA CLINICA,2,13.54,FENITOINA SODICA
NEONATOLOGIA,8,13.31,AMPICILINA SODICA
NEONATOLOGIA,6,5.27,CLINDAMICINA
MEDICINA INTERNA,20,126.1,ACETILCISTEINA
CIRUGIA GENERAL,3,3.18,ONDANSETRON
NEONATOLOGIA,0,2.24,LACTATO GLUCONATO DE CALCIO
NEONATOLOGIA,3,21.74,"SULFATO FERROSO,"
NEONATOLOGIA,1,4.16,GLUCONATO DE CALCIO
ORTOPEDIA,10,8.17,"DEXAMETASONA, FOSFATO"
MEDICINA INTERNA,15,54.16,OMEPRAZOL
MEDICINA INTERNA,20,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,10,146.07,METILPREDNISOLONA
URGENCIAS,1,2013.85,LEUPRORELINA
ORTOPEDIA,20,2.5,RAYERE
ORTOPEDIA,10,669.6,INNOVARE
ORTOPEDIA,20,3.4,ATORVASTATINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,70,HEPARINA SODICA
MEDICINA INTERNA,3,4.35,PHARMASERVICE
TERAPIA INTENSIVA,8,129.68,ASPEN
URGENCIAS,30,19.47,"FENTANILO, CITRATO"
TERAPIA INTENSIVA,60,16,MIDAZOLAM
TERAPIA INTENSIVA,70,16,MIDAZOLAM
TERAPIA INTENSIVA,40,16,MIDAZOLAM
TERAPIA INTENSIVA,10,0.79,SENOSIDOS
TERAPIA INTENSIVA,5,2.84,ATROPINA SULFATO DE
QUIROFANOS,5,71.17,NOREPINEFRINA
QUIROFANOS,2,5.77,AMINOFILINA
QUIROFANOS,3,13.54,FENITOINA SODICA
QUIROFANOS,10,14.61,FOSFATO DE POTASIO
QUIROFANOS,10,0.44,METOPROLOL
QUIROFANOS,10,0.53,PRAZOSINA
QUIROFANOS,10,1.69,"ISOSORBIDA, DINITRATO DE"
TERAPIA INTENSIVA,60,29.85,INNOVARE
TERAPIA INTENSIVA,1,4.35,GABAPENTINA
TERAPIA INTENSIVA PEDIATRICA,2,19.51,CEFOTAXIMA
MEDICINA INTERNA,8,1038.46,PROPOFOL
MEDICINA INTERNA,10,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,5,29.85,INNOVARE
TERAPIA INTENSIVA,6,14.35,METRONIDAZOL
TERAPIA INTENSIVA,2,29.54,CEFTRIAXONA
TERAPIA INTENSIVA,3,4.35,PHARMASERVICE
TERAPIA INTENSIVA,6,21.43,SANDOZ
MEDICINA INTERNA,6,2.91,METAMIZOL
MEDICINA INTERNA,15,70,HEPARINA SODICA
NEONATOLOGIA,1,13.31,AMPICILINA SODICA
MEDICINA INTERNA,12,72.29,"ROCURONIO, BROMURO DE"
ENDOSCOPIA,3,129.68,ASPEN
MEDICINA INTERNA,24,19.47,"FENTANILO, CITRATO"
URGENCIAS,6,8.84,RAYERE
MEDICINA INTERNA,4,1.64,METOCLOPRAMIDA
MEDICINA INTERNA,2,1.64,METOCLOPRAMIDA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,724.58,TERLIPRESINA
ORTOPEDIA,6,2.24,LACTATO GLUCONATO DE CALCIO
TERAPIA INTENSIVA,2,8.84,RAYERE
CIRUGIA GENERAL,10,72.29,"ROCURONIO, BROMURO DE"
INFECTOLOGIA,1,8.17,"DEXAMETASONA, FOSFATO"
INFECTOLOGIA,1,29.43,MSD
UROLOGIA,24,13.31,AMPICILINA SODICA
UROLOGIA,3,14.35,METRONIDAZOL
TERAPIA INTENSIVA,6,40.38,MSD
TERAPIA INTENSIVA,1,12.6,HIERRO DEXTRAN
TERAPIA INTENSIVA,8,46.68,VANCOMICINA
TERAPIA INTENSIVA,32,29.85,INNOVARE
MEDICINA INTERNA,100,29.85,INNOVARE
TERAPIA INTENSIVA,30,29.85,INNOVARE
TERAPIA INTENSIVA,24,129.68,ASPEN
TERAPIA INTENSIVA,30,72.29,"ROCURONIO, BROMURO DE"
ORTOPEDIA,10,56.15,ENOXAPARINA
ORTOPEDIA,20,0.83,SERTRALINA
ORTOPEDIA,20,54.16,OMEPRAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,12,ONDANSENTRON
ANESTESIOLOGIA,30,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA PEDIATRICA,8,19.51,CEFOTAXIMA
TERAPIA INTENSIVA PEDIATRICA,5,615.18,CHIESI
TERAPIA INTENSIVA PEDIATRICA,9,1.64,METOCLOPRAMIDA
URGENCIAS,1,5.3,FLUCONAZOL
TERAPIA INTENSIVA,15,5.15,BICARBONATO DE SODIO
CIRUGIA GENERAL,8,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS GINECOBSTETRICAS,1,27.49,LIDOCAINA
MEDICINA INTERNA,15,146.07,METILPREDNISOLONA
SUBDIRECCION DE SERVICIOS AMBULATORIOS,50,71.17,NOREPINEFRINA
URGENCIAS,4,50.64,CEFEPIME
MEDICINA INTERNA,1,243.45,RISPERIDONA
MEDICINA INTERNA,1,12.6,HIERRO DEXTRAN
MEDICINA INTERNA,4,3.18,ONDANSETRON
MEDICINA INTERNA,6,1.64,METOCLOPRAMIDA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,5.05,DOPAMINA
AREA DE CHOQUE,30,177.24,MORFINA
ANESTESIOLOGIA,100,16,MIDAZOLAM
#SREF!,50,5.15,BICARBONATO DE SODIO
#SREF!,3,24.44,CLORURO DE BENZALCONIO
#SREF!,10,0.39,PARACETAMOL
#SREF!,10,0.59,ACIDO ACETILSALICILICO
#SREF!,10,1.2,NIFEDIPINO
#SREF!,10,2.43,CLOPIDOGREL
#SREF!,10,3.4,ATORVASTATINA
#SREF!,15,54.16,OMEPRAZOL
#SREF!,10,5.43,BUTILHIOSCINA
#SREF!,10,2.68,KETOROLACO
#SREF!,0,33.08,TRAMADOL
#SREF!,0,77.47,MULTIVITAMINAS
#SREF!,2,56.15,ENOXAPARINA
#SREF!,20,71.17,NOREPINEFRINA
#SREF!,2,12115.38,INNOVARE
#SREF!,2,0.97,METOTREXATE
AREA DE CHOQUE,15,40.48,GRUNENTHAL
#SREF!,1,339.86,VASOPRESINA
#SREF!,4,44.01,AMIODARONA
#SREF!,20,5.73,EPINEFRINA
#SREF!,4,582.04,INSULINA GLARGINA
#SREF!,7,70,HEPARINA SODICA
#SREF!,6,129.68,ASPEN
#SREF!,10,54.16,OMEPRAZOL
TERAPIA INTERMEDIA,3,22.29,HIPROMELOSA
#SREF!,5,77.47,MULTIVITAMINICO
#SREF!,5,8.03,FITOMENADIONA
#SREF!,10,22.99,TRAMADOL
#SREF!,2,0.59,ACIDO ACETILSALICILICO
#SREF!,3,21.89,ACIDO ASCORBICO
#SREF!,1,77.47,MULTIVITAMINICO
#SREF!,2,1.82,CLORURO DE POTASIO
#SREF!,10,1038.46,PROPOFOL
#SREF!,0,5.05,DOPAMINA
#SREF!,3,129.68,ASPEN
#SREF!,10,6.28,MERCK
#SREF!,4,3.56,FUROSEMIDA
#SREF!,2,21.89,ACIDO ASCORBICO
#SREF!,8,71.17,NOREPINEFRINA
#SREF!,2,1551.02,PFIZER
#SREF!,6,50.64,CEFEPIME
#SREF!,2,3.56,FUROSEMIDA
#SREF!,3,1.64,METOCLOPRAMIDA
#SREF!,3,22.99,TRAMADOL
#SREF!,4,0.44,LOPERAMIDA
#SREF!,1,54.16,OMEPRAZOL
#SREF!,1,345.76,SCHERING
#SREF!,2,13.99,CEFTRIAXONA
#SREF!,24,13.31,AMPICILINA SODICA
#SREF!,3,14.35,METRONIDAZOL
#SREF!,6,19.51,CEFOTAXIMA
#SREF!,4,724.58,TERLIPRESINA
#SREF!,1,1166.67,CASPOFUNGINA
#SREF!,6,0.44,LOPERAMIDA
#SREF!,3,6.22,ASOFARMA
#SREF!,2,645.77,ABBOTT
#SREF!,0,257.59,CLARITROMICINA
#SREF!,1,56.15,ENOXAPARINA
#SREF!,10,72.29,"ROCURONIO, BROMURO DE"
#SREF!,1,129.68,ASPEN
#SREF!,1,0.59,ACIDO ACETILSALICILICO
#SREF!,2,3.4,ATORVASTATINA
#SREF!,1,1.2,NIFEDIPINO
#SREF!,8,1038.46,PROPOFOL
#SREF!,2,129.68,ASPEN
#SREF!,6,1038.46,PROPOFOL
#SREF!,8,669.6,INNOVARE
#SREF!,2,1.2,NIFEDIPINO
#SREF!,1,6.28,MERCK
#SREF!,3,0.15,CAPTOPRIL
#SREF!,2,5.48,DOXICICLINA
#SREF!,2,0.15,CAPTOPRIL
#SREF!,1,0.35,ACIDO FOLICO
#SREF!,1,21.89,ACIDO ASCORBICO
#SREF!,16,29.85,INNOVARE
#SREF!,4,73.06,PIPERACILINA/TAZOBACTAM
AREA DE CHOQUE,0,126.32,AMOXICILINA/CLAVULANATO
AREA DE CHOQUE,0,4.79,AMIKACINA SULFATO
TERAPIA INTENSIVA METABOLICA,16,13.31,AMPICILINA SODICA
#SREF!,1,13.99,CEFTRIAXONA
#SREF!,1,8.03,FITOMENADIONA
#SREF!,2,54.16,OMEPRAZOL
#SREF!,1,0.32,PROPRANOLOL
TERAPIA INTERMEDIA,1,56.15,ENOXAPARINA
TERAPIA INTERMEDIA,1,345.76,SCHERING
TERAPIA INTERMEDIA,4,46.68,VANCOMICINA
#SREF!,4,72.29,"ROCURONIO, BROMURO DE"
#SREF!,15,3.56,FUROSEMIDA
#SREF!,30,4.16,GLUCONATO DE CALCIO
#SREF!,3,2.91,METAMIZOL
#SREF!,16,71.17,NOREPINEFRINA
TERAPIA INTERMEDIA,0,23.37,CEFTAZIDIMA  PENTAHIDRATADA
TERAPIA INTERMEDIA,4,0.79,SENOSIDOS
TERAPIA INTENSIVA METABOLICA,2,0.44,PREDNISONA
TERAPIA INTENSIVA METABOLICA,3,129.68,ASPEN
TERAPIA INTENSIVA METABOLICA,0,126.1,ACETILCISTEINA
TERAPIA INTENSIVA METABOLICA,3,4.35,PHARMASERVICE
TERAPIA INTENSIVA METABOLICA,0,42.15,ENOXAPARINA
TERAPIA INTENSIVA METABOLICA,2,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA METABOLICA,5,3.56,FUROSEMIDA
