SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
ENDOSCOPIA,10,5.31,SULFATO  DE  MAGNESIO
ENDOSCOPIA,10,5.15,BICARBONATO DE SODIO
ENDOSCOPIA,1,205.98,NITROGLICERINA
#şREF!,0,1796.17,MISOPROSTOL
#şREF!,30,21.43,SANDOZ
#şREF!,50,1.02,SUCRALFATO
#şREF!,30,0.32,PROPRANOLOL
#şREF!,1,207.86,ELI LILLY
URGENCIAS PEDIÁTRICAS,2,22.29,HIPROMELOSA
#şREF!,10,0.44,LOPERAMIDA
#şREF!,1,4.16,ELECTROLITOS ORALES
#şREF!,23,2.91,METAMIZOL
#şREF!,11,54.16,OMEPRAZOL
#şREF!,3,3.4,ATORVASTATINA
#şREF!,11,3.56,FUROSEMIDA
#şREF!,14,1.64,METOCLOPRAMIDA
#şREF!,4,50,ONDANSETRON
#şREF!,2,0.49,RISPERIDONA
#şREF!,6,5.31,SULFATO  DE  MAGNESIO
#şREF!,8,37.24,ENOXAPARINA
#şREF!,8,42.15,ENOXAPARINA
#şREF!,4,11.5,TRIMETOPRIM/SULFAMETOXAZOL
Terapia Intermedia,8,19.51,CEFOTAXIMA
Terapia Intermedia,2,8.17,"DEXAMETASONA, FOSFATO"
#şREF!,0,44.29,PROPOFOL
#şREF!,50,1230.2,PROPOFOL
#şREF!,1,33.65,GLUCOSA
#şREF!,1,13.54,FENITOINA SODICA
AREA DE CHOQUE,10,26.98,DOBUTAMINA
#şREF!,2,2.24,LACTATO GLUCONATO DE CALCIO
#şREF!,0,281.31,HALOPERIDOL
Terapia Intermedia,2,0.36,METFORMINA
Terapia Intermedia,2,13.66,SCHERING
Terapia Intensiva Metabolica,3,11.5,TRIMETOPRIM/SULFAMETOXAZOL
Terapia Intensiva Metabolica,4,316.67,MEROPENEM
AREA DE CHOQUE,2,44.01,AMIODARONA
AREA DE CHOQUE,3,1.28,HALOPERIDOL
AREA DE CHOQUE,1,666.6,MSD
Terapia Intensiva Metabolica,1,0.35,ACIDO FOLICO
Terapia Intensiva Metabolica,2,287.5,LINEZOLID
Terapia Intensiva Metabolica,3,4.79,AMIKACINA SULFATO
Terapia Intensiva Metabolica,4,29.85,INNOVARE
Terapia Intensiva Metabolica,4,77.47,MULTIVITAMINICO
#şREF!,5,19.51,CEFOTAXIMA
Terapia Intermedia,15,2.91,METAMIZOL
Terapia Intermedia,20,5.31,SULFATO  DE  MAGNESIO
Terapia Intermedia,1,55.19,INSULINA HUMANA
Terapia Intermedia,50,337.37,DEXMEDETOMIDINA
Terapia Intermedia,0,281.31,HALOPERIDOL
#şREF!,2,26.92,SALBUTAMOL
Terapia Intermedia,0,123.64,GRIN
Terapia Intermedia,20,0.79,SENOSIDOS
#şREF!,5,13.54,FENITOINA SODICA
AREA DE CHOQUE,1,44.01,AMIODARONA
#şREF!,1,0.44,METOPROLOL
#şREF!,2,7.38,DICLOFENACO
#şREF!,2,11.5,TRIMETOPRIM/SULFAMETOXAZOL
TERAPIA INTENSIVA,2,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
#şREF!,10,37.28,HEPARINA SODICA
#şREF!,5,207.86,ELI LILLY
AREA DE CHOQUE,15,5.77,AMINOFILINA
Terapia Intermedia,25,21.89,ACIDO ASCORBICO
Terapia Intermedia,35,2.91,METAMIZOL
Terapia Intermedia,40,21.43,SANDOZ
Terapia Intermedia,40,337.37,DEXMEDETOMIDINA
Terapia Intermedia,5,22.29,HIPROMELOSA
Terapia Intermedia,25,71.17,NOREPINEFRINA
#şREF!,15,2.91,METAMIZOL
Terapia Intermedia,4,21.89,ACIDO ASCORBICO
Terapia Intensiva Metabolica,5,337.37,DEXMEDETOMIDINA
Terapia Intensiva Metabolica,2,4.79,AMIKACINA SULFATO
Terapia Intermedia,6,71.17,NOREPINEFRINA
#şREF!,2,44.01,AMIODARONA
#şREF!,0,2.43,AMITRIPTILINA
#şREF!,2,0.38,FENITOINA SODICA
#şREF!,4,8.17,"DEXAMETASONA, FOSFATO"
Terapia Intensiva Metabolica,10,13.31,AMPICILINA SODICA
Terapia Intensiva Metabolica,3,77.47,MULTIVITAMINICO
Terapia Intensiva Metabolica,2,7.38,DICLOFENACO
Terapia Intensiva Metabolica,2,1.02,SUCRALFATO
Terapia Intensiva Metabolica,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
Terapia Intensiva Metabolica,2,1.2,NIFEDIPINO
#şREF!,1,0.4,OMEPRAZOL
#şREF!,11,108.46,"CISATRACURIO, BESILATO"
AREA DE CHOQUE,2,1.42,PREDNISONA
#şREF!,1,0.39,PARACETAMOL
#şREF!,3,8.84,RAYERE
Terapia Intensiva Metabolica,4,2.91,METAMIZOL
AREA DE CHOQUE,8,23.37,CEFTAZIDIMA  PENTAHIDRATADA
#şREF!,5,11.5,TRIMETOPRIM/SULFAMETOXAZOL
Terapia Intensiva Metabolica,5,1038.46,PROPOFOL
#şREF!,20,2.84,ATROPINA SULFATO DE
#şREF!,8,55.19,INSULINA HUMANA
#şREF!,8,14.61,FOSFATO DE POTASIO
#şREF!,5,4.16,GLUCONATO DE CALCIO
Terapia Intermedia,1,4.79,AMIKACINA SULFATO
#şREF!,5,14.35,METRONIDAZOL
Terapia Intermedia,3,8.17,"DEXAMETASONA, FOSFATO"
Terapia Intermedia,1,5.84,INDOMETACINA
#şREF!,9,12115.38,INNOVARE
URGENCIAS GINECOBSTETRICAS,0,13.6,ERGONOVINA
AREA DE CHOQUE,3,44.01,AMIODARONA
#şREF!,8,19.51,CEFOTAXIMA
Terapia Intermedia,4,12.3,HALOPERIDOL
#şREF!,3,8.75,METOCLOPRAMIDA
#şREF!,1,29.85,INNOVARE
#şREF!,0,1245.84,UCB
#şREF!,1,1.64,METOCLOPRAMIDA
#şREF!,15,8.84,RAYERE
#şREF!,4,146.07,METILPREDNISOLONA
Terapia Intermedia,35,1038.46,PROPOFOL
Terapia Intermedia,8,56.15,ENOXAPARINA
#şREF!,6,3.29,ITRACONAZOL
Terapia Intermedia,45,337.37,DEXMEDETOMIDINA
#şREF!,2,0.4,OMEPRAZOL
CIRUGIA GENERAL,12,$19.47,*0242 FENTANILO 0.5 MG AMP C/6
CIRUGIA GENERAL,12,19.47,*0242 FENTANILO 0.5 MG AMP C/6
CIRUGIA GENERAL,6,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
MEDICINA INTERNA,50,16,*4057 MIDAZOLAM 15MG AMP C/5
AREA DE CHOQUE,6,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
AREA DE CHOQUE,100,16,*4057 MIDAZOLAM 15MG AMP C/5
QUIROFANOS,30,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
URGENCIAS,2,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
URGENCIAS,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
URGENCIAS,2,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
URGENCIAS,5,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
TERAPIA INTENSIVA,2,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
TERAPIA INTENSIVA,3,3.22,*1957 AMIKACINA 100MG/ AMP 2ML
Terapia Intermedia,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
Terapia Intermedia,2,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
Terapia Intermedia,1,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intermedia,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
Terapia Intermedia,2,5.84,*3412 INDOMETACINA 100MG SUPOS C/6
Terapia Intermedia,16,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
Terapia Intermedia,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
URGENCIAS,1,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
URGENCIAS,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
URGENCIAS,0,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
URGENCIAS,3,12,*5428 ONDANSETRON 8MG/4ML C/3 AMP
MEDICINA INTERNA,6,23.37,*4254 CEFTAZIDIMA PENTAH 1GR/AMP 3ML
UROLOGIA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
UROLOGIA,3,14.35,*1311 METRONIDAZOL 500MG SI 100ML
UROLOGIA,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
UROLOGIA,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
AREA DE CHOQUE,4,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
AREA DE CHOQUE,6,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA DE CHOQUE,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
AREA DE CHOQUE,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
AREA DE CHOQUE,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intensiva Metabolica,3,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
Terapia Intensiva Metabolica,4,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
Terapia Intensiva Metabolica,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
Terapia Intensiva Metabolica,6,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
Terapia Intensiva Metabolica,1,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intensiva Metabolica,6,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
Terapia Intensiva Metabolica,2,1701.74,S8 5865 COLMESDANT COLIST.SOD 150MG AMP
Terapia Intensiva Metabolica,3,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
Terapia Intensiva Metabolica,2,287.5,*4291 LINEZOLID 200 MG SOL. INY 300ML
Terapia Intensiva Metabolica,2,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
Terapia Intermedia,2,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
Terapia Intermedia,10,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
Terapia Intermedia,2,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
Terapia Intermedia,1,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
URGENCIAS,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
URGENCIAS,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
URGENCIAS,3,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
URGENCIAS,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
AREA DE CHOQUE,6,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
AREA DE CHOQUE,0,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
AREA DE CHOQUE,3,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA DE CHOQUE,3,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
AREA DE CHOQUE,1,22.29,PE 2814 HIPROMEL5MG OFTA 0.5% GOT/15ML
Terapia Intensiva Metabolica,2,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
Terapia Intensiva Metabolica,4,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
Terapia Intensiva Metabolica,6,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
Terapia Intensiva Metabolica,4,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
Terapia Intensiva Metabolica,6,7.38,*5501 DICLOFENACO 75MG/3ML AMP C/2
Terapia Intensiva Metabolica,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intensiva Metabolica,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
Terapia Intensiva Metabolica,3,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
Terapia Intensiva Metabolica,1,1166.67,*5313 CASPOFUNGINA 50 MG AMP C/1
Terapia Intensiva Metabolica,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
Terapia Intensiva Metabolica,5,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
CIRUGIA GENERAL,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
CIRUGIA GENERAL,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
CIRUGIA GENERAL,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
MEDICINA INTERNA,1,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
MEDICINA INTERNA,4,3.29,SI 2418 DOTBAL 300MG COMP C/240
Terapia Intermedia,2,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
Terapia Intermedia,2,1701.74,S8 5865 COLMESDANT COLIST.SOD 150MG AMP
TERAPIA INTENSIVA,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
TERAPIA INTENSIVA,4,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
AREA DE CHOQUE,4,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
AREA DE CHOQUE,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
AREA DE CHOQUE,2,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
AREA DE CHOQUE,2,26.98,*0615 DOBUTAMINA 250MG AMP 20MLC/1
AREA DE CHOQUE,0,46.68,*4251 VANCOMICINA 500MG AMP C/1
AREA DE CHOQUE,2,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
AREA DE CHOQUE,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
AREA DE CHOQUE,0,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA DE CHOQUE,4,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
TERAPIA INTENSIVA PEDIATRICA,4,46.68,*4251 VANCOMICINA 500MG AMP C/1
TERAPIA INTENSIVA PEDIATRICA,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
Terapia Intensiva Metabolica,0,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
TERAPIA INTENSIVA,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
AREA DE CHOQUE,5,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
ORTOPEDIA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
CIRUGIA GENERAL,3,14.35,*1311 METRONIDAZOL 500MG SI 100ML
CIRUGIA GENERAL,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
ORTOPEDIA,4,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
ORTOPEDIA,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,10,3.29,*2018 ITRACONAZOL 100MG CAP C/15
MEDICINA INTERNA,9,12115.38,*5240.01 INMUNOGLOBU G 6G SAMP 200ML C/1
OTORRINOLARINGOLOGIA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
OTORRINOLARINGOLOGIA,3,14.35,*1311 METRONIDAZOL 500MG SI 100ML
URGENCIAS,0,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
URGENCIAS,0,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
URGENCIAS,4,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
Terapia Intermedia,10,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intermedia,6,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
Terapia Intermedia,15,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
Terapia Intermedia,25,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
Terapia Intermedia,20,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
Terapia Intermedia,20,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
Terapia Intermedia,20,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
Terapia Intermedia,30,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
Terapia Intermedia,50,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
Terapia Intermedia,3,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
Terapia Intermedia,35,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
Terapia Intermedia,4,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
Terapia Intermedia,20,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
Terapia Intermedia,20,21.43,2L ACETILCISTEINA 600MG TAB  C/20
URGENCIAS,10,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
URGENCIAS,10,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
URGENCIAS,10,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
URGENCIAS,10,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
URGENCIAS,10,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
URGENCIAS,10,0.39,*0104 PARACETAMOL 500MG TAB C/10
URGENCIAS,10,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,10,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
URGENCIAS,10,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
URGENCIAS,14,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
URGENCIAS,6,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
URGENCIAS,1,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
URGENCIAS,2,56.8,*1050.01 INSULINA HUM NPHSI100UI/10MLC/1
URGENCIAS,1,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
URGENCIAS,2,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
ORTOPEDIA,20,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
AREA DE CHOQUE,2,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
AREA DE CHOQUE,8,0.74,*3407NAPROXENO 250MG TAB C/30
AREA DE CHOQUE,10,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
AREA DE CHOQUE,25,14.61,*3617FOSPOTASIODIBAS1550GMONOBÁS300GC/50
ORTOPEDIA,20,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
ORTOPEDIA,20,21.43,2L ACETILCISTEINA 600MG TAB  C/20
ORTOPEDIA,20,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
ORTOPEDIA,20,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
ORTOPEDIA,20,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
TERAPIA INTENSIVA,10,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
TERAPIA INTENSIVA,20,578.75,FI DEXMEDETOMIDINA 400MCG AMP C/10
TERAPIA INTENSIVA,60,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
ANESTESIOLOGIA,20,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
ANESTESIOLOGIA,20,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
MEDICINA INTERNA,2,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,1,8.84,*OMEPRAZOL 40MG ENV C/14
MEDICINA INTERNA,1,281.31,PF 4477 HALOPERIL 2MG/ML ORAL 15ML C/1
MEDICINA INTERNA,1,0.38,*0525 FENITOINA SODICA 100MG TAB C/50
MEDICINA INTERNA,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
MEDICINA INTERNA,1,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
MEDICINA INTERNA,2,22.99,*2106 TRAMADOL 100MG AMP C/5
MEDICINA INTERNA,4,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
MEDICINA INTERNA,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,1,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
MEDICINA INTERNA,2,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
MEDICINA INTERNA,4,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
MEDICINA INTERNA,1,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
MEDICINA INTERNA,6,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
MEDICINA INTERNA,1,1166.67,*5313 CASPOFUNGINA 50 MG AMP C/1
MEDICINA INTERNA,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
MEDICINA INTERNA,4,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
MEDICINA INTERNA,1,0.74,*3451 ALOPURINOL 300MG TAB C/20
MEDICINA INTERNA,5,575,*5315 VORICONAZOL 200 MG AMPULA
MEDICINA INTERNA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
MEDICINA INTERNA,2,12.12,*2156 ESPIRONOLACTONA 100MG TAB C/30
MEDICINA INTERNA,0,8.75,*1243 METOCLOPRAMID 4MG GOT 20ML SOL.ORA
MEDICINA INTERNA,1,1.94,*0624 ACENOCUMAROL 4MG TABLETA C/20
MEDICINA INTERNA,1,0.32,*2307 FUROSEMIDA 40 MG TABLETA C/20
MEDICINA INTERNA,1,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
MEDICINA INTERNA,2,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
MEDICINA INTERNA,2,1.02,*5176 SUCRALFATO 1G C/40 TAB
MEDICINA INTERNA,2,3.4,*5106 ATORVASTATINA 20MG TAB C/10
MEDICINA INTERNA,3,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
MEDICINA INTERNA,3,0.38,*0525 FENITOINA SODICA 100MG TAB C/50
MEDICINA INTERNA,2,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
Terapia Intensiva Metabolica,3,4.35,PI 4359 GABAPENTINA 300MG C/15 CAPS
Terapia Intensiva Metabolica,1,6.48,*2463 AMBROXOL300MG/100MLDOSIFI/120MLC/1
Terapia Intensiva Metabolica,1,0.35,LV 1706 ACID FOLICO 5MGTABC/20
Terapia Intensiva Metabolica,8,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
MEDICINA INTERNA,30,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
MEDICINA INTERNA,8,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
MEDICINA INTERNA,150,29.85,*0254 VECURONIO 4 MG/1 ML C/50
MEDICINA INTERNA,40,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
MEDICINA INTERNA,2,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
MEDICINA INTERNA,4,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
MEDICINA INTERNA,0,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
MEDICINA INTERNA,50,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,4,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
MEDICINA INTERNA,10,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
Terapia Intermedia,6,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
CIRUGIA GENERAL,1,1166.67,*5313 CASPOFUNGINA 50 MG AMP C/1
CIRUGIA GENERAL,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA,8,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
TERAPIA INTENSIVA,2,575,*5315 VORICONAZOL 200 MG AMPULA
TERAPIA INTENSIVA,5,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
TERAPIA INTENSIVA,10,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
INFECTOLOGIA,5,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
INFECTOLOGIA,4,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
GINECO OBSTETRICIA,2,5.48,RJ 1940 ROXIDOLIN 100MG TAB C/10
GINECO OBSTETRICIA,0,46.68,*4251 VANCOMICINA 500MG AMP C/1
GINECO OBSTETRICIA,3,12,*5428 ONDANSETRON 8MG/4ML C/3 AMP
GINECO OBSTETRICIA,1,8.84,*OMEPRAZOL 40MG ENV C/14
GINECO OBSTETRICIA,1,0.22,*1242 METOCLOPRAMIDA 10MG TAB C/20
URGENCIAS,4,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
URGENCIAS,0,14.33,*CLINDAMICINA 600MG/4ML AMP C/5
URGENCIAS,6,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
QUIROFANOS,5,8.03,*0626.01 FITOMENADIONA 10MG AMPULA C/5
QUIROFANOS,0,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
MEDICINA INTERNA,48,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
MEDICINA INTERNA,1,3.43,*COLECALCIFEROL 800UI TABLETAS C/50
MEDICINA INTERNA,0,77.47,*5385 MULTIV INFANTIL RET 2000UI AMP 5ML
UNIDAD TOCOQUIRURGICA,5,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
UNIDAD TOCOQUIRURGICA,5,2.21,*CLONIXINATO DE LISINA 250mg C/10 TAB
ORTOPEDIA,50,6.22,AE DOSIER MOSAPRIDA 2.5 COMP C/30
MEDICINA INTERNA,50,29.85,*0254 VECURONIO 4 MG/1 ML C/50
MEDICINA INTERNA,15,5.05,*0614 DOPAMINA 200MG/5ML AMPOLLETAS C/5
ORTOPEDIA,20,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
TERAPIA INTENSIVA,0,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
TERAPIA INTENSIVA,10,3.4,*5106 ATORVASTATINA 20MG TAB C/10
MEDICINA INTERNA,2,0.83,*4484 SERTRALINA 50MG TAB C/14
MEDICINA INTERNA,20,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
MEDICINA INTERNA,16,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA,6,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
TERAPIA INTENSIVA,6,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
UNIDAD TOCOQUIRURGICA,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,0.35,LV 1706 ACID FOLICO 5MGTABC/20
NEONATOLOGIA,1,26.06,*1098 VITAMINAS A.C.D SOLUCIONENV15MLC/1
MEDICINA INTERNA,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,30,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
